"from","to","weight"
"Anna FOTYGA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Anna FOTYGA (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Anna FOTYGA (POL-ECR)","Annika BRUNA (FRA-ID)",1
"Anna FOTYGA (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Anna FOTYGA (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Anna FOTYGA (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Anna FOTYGA (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Anna FOTYGA (POL-ECR)","Jaak MADISON (EST-ID)",1
"Anna FOTYGA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Ondřej KNOTEK (CZE-RENEW)",1
"Anna FOTYGA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Marco DREOSTO (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Virginie JORON (FRA-ID)",1
"Anna FOTYGA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Anna FOTYGA (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Anna FOTYGA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Anna FOTYGA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","László TRÓCSÁNYI (HUN-NI)",1
"Anna FOTYGA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Anna FOTYGA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Anna FOTYGA (POL-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Anna FOTYGA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Tamás DEUTSCH (HUN-NI)",1
"Ryszard CZARNECKI (POL-ECR)","Enikő GYŐRI (HUN-NI)",1
"Ryszard CZARNECKI (POL-ECR)","Balázs HIDVÉGHI (HUN-NI)",1
"Ryszard CZARNECKI (POL-ECR)","Andrea BOCSKOR (HUN-NI)",1
"Ryszard CZARNECKI (POL-ECR)","Andor DELI (HUN-NI)",1
"Ryszard CZARNECKI (POL-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Ryszard CZARNECKI (POL-ECR)","Joëlle MÉLIN (FRA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Jean-François JALKH (FRA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Dace MELBĀRDE (LVA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","László TRÓCSÁNYI (HUN-NI)",1
"Ryszard CZARNECKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Ryszard CZARNECKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Catherine GRISET (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Tamás DEUTSCH (HUN-NI)",1
"Zbigniew KUŹMIUK (POL-ECR)","Ádám KÓSA (HUN-NI)",1
"Zbigniew KUŹMIUK (POL-ECR)","Enikő GYŐRI (HUN-NI)",1
"Zbigniew KUŹMIUK (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Charlie WEIMERS (SWE-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Balázs HIDVÉGHI (HUN-NI)",1
"Zbigniew KUŹMIUK (POL-ECR)","Andrea BOCSKOR (HUN-NI)",1
"Zbigniew KUŹMIUK (POL-ECR)","Andor DELI (HUN-NI)",1
"Zbigniew KUŹMIUK (POL-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Gilles LEBRETON (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Nicolas BAY (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jean-François JALKH (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Dominique BILDE (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Marco ZANNI (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Dace MELBĀRDE (LVA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Annika BRUNA (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","France JAMET (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jaak MADISON (EST-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Virginie JORON (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","László TRÓCSÁNYI (HUN-NI)",1
"Zbigniew KUŹMIUK (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Miriam LEXMANN (SVK-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Zbigniew KUŹMIUK (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Emil RADEV (BGR-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Jiří POSPÍŠIL (CZE-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Marlene MORTLER (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Irena JOVEVA (SVN-RENEW)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Vasile BLAGA (ROU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Manuel PIZARRO (PRT-SD)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Esther DE LANGE (NLD-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Axel VOSS (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Peter JAHR (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Paolo DE CASTRO (ITA-SD)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Paulo RANGEL (PRT-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Nuno MELO (PRT-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Isabella ADINOLFI (ITA-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Daniel BUDA (ROU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Jiří POSPÍŠIL (CZE-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Christophe HANSEN (LUX-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Sven SIMON (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Helmut GEUKING (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Cindy FRANSSEN (BEL-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Adam JARUBAS (POL-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Vasile BLAGA (ROU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Eugen TOMAC (ROU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Peter POLLÁK (SVK-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Riho TERRAS (EST-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Esther DE LANGE (NLD-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Seán KELLY (IRL-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Peter JAHR (DEU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
