"from","to","weight"
"Tomasz Piotr PORĘBA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Peter van DALEN (NLD-EPP)","Marisa MATIAS (PRT-GUE_NGL)",1
"Peter van DALEN (NLD-EPP)","Ismail ERTUG (DEU-SD)",1
"Peter van DALEN (NLD-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Peter van DALEN (NLD-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Peter van DALEN (NLD-EPP)","Paulo RANGEL (PRT-EPP)",1
"Peter van DALEN (NLD-EPP)","Birgit SIPPEL (DEU-SD)",1
"Peter van DALEN (NLD-EPP)","Gabriel MATO (ESP-EPP)",1
"Peter van DALEN (NLD-EPP)","Nuno MELO (PRT-EPP)",1
"Peter van DALEN (NLD-EPP)","Loránt VINCZE (ROU-EPP)",1
"Peter van DALEN (NLD-EPP)","Biljana BORZAN (HRV-SD)",1
"Peter van DALEN (NLD-EPP)","Eric ANDRIEU (FRA-SD)",1
"Peter van DALEN (NLD-EPP)","Costas MAVRIDES (CYP-SD)",1
"Peter van DALEN (NLD-EPP)","Eleonora EVI (ITA-GREEN_EFA)",1
"Peter van DALEN (NLD-EPP)","Dan NICA (ROU-SD)",1
"Peter van DALEN (NLD-EPP)","Simona BONAFÈ (ITA-SD)",1
"Peter van DALEN (NLD-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Peter van DALEN (NLD-EPP)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Peter van DALEN (NLD-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Peter van DALEN (NLD-EPP)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Peter van DALEN (NLD-EPP)","Jytte GUTELAND (SWE-SD)",1
"Peter van DALEN (NLD-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Peter van DALEN (NLD-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Peter van DALEN (NLD-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Peter van DALEN (NLD-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Peter van DALEN (NLD-EPP)","Ramona STRUGARIU (ROU-RENEW)",1
"Peter van DALEN (NLD-EPP)","Željana ZOVKO (HRV-EPP)",1
"Peter van DALEN (NLD-EPP)","Dennis RADTKE (DEU-EPP)",1
"Peter van DALEN (NLD-EPP)","Christophe HANSEN (LUX-EPP)",1
"Peter van DALEN (NLD-EPP)","Erik BERGKVIST (SWE-SD)",1
"Peter van DALEN (NLD-EPP)","Karlo RESSLER (HRV-EPP)",1
"Peter van DALEN (NLD-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Peter van DALEN (NLD-EPP)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Peter van DALEN (NLD-EPP)","Valter FLEGO (HRV-RENEW)",1
"Peter van DALEN (NLD-EPP)","Helmut GEUKING (DEU-EPP)",1
"Peter van DALEN (NLD-EPP)","Nicola BEER (DEU-RENEW)",1
"Peter van DALEN (NLD-EPP)","Milan BRGLEZ (SVN-SD)",1
"Peter van DALEN (NLD-EPP)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Peter van DALEN (NLD-EPP)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Peter van DALEN (NLD-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Peter van DALEN (NLD-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Peter van DALEN (NLD-EPP)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Peter van DALEN (NLD-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Peter van DALEN (NLD-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Peter van DALEN (NLD-EPP)","Agnès EVREN (FRA-EPP)",1
"Peter van DALEN (NLD-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Peter van DALEN (NLD-EPP)","Luis GARICANO (ESP-RENEW)",1
"Peter van DALEN (NLD-EPP)","Søren GADE (DNK-RENEW)",1
"Peter van DALEN (NLD-EPP)","Klára DOBREV (HUN-SD)",1
"Peter van DALEN (NLD-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Peter van DALEN (NLD-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Peter van DALEN (NLD-EPP)","Carlo CALENDA (ITA-SD)",1
"Peter van DALEN (NLD-EPP)","Vasile BLAGA (ROU-EPP)",1
"Peter van DALEN (NLD-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Peter van DALEN (NLD-EPP)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Peter van DALEN (NLD-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Peter van DALEN (NLD-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Peter van DALEN (NLD-EPP)","Eugen TOMAC (ROU-EPP)",1
"Peter van DALEN (NLD-EPP)","Bettina VOLLATH (AUT-SD)",1
"Peter van DALEN (NLD-EPP)","Sira REGO (ESP-GUE_NGL)",1
"Peter van DALEN (NLD-EPP)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Peter van DALEN (NLD-EPP)","Raphaël GLUCKSMANN (FRA-SD)",1
"Peter van DALEN (NLD-EPP)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Peter van DALEN (NLD-EPP)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Peter van DALEN (NLD-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Peter van DALEN (NLD-EPP)","Manuel PIZARRO (PRT-SD)",1
"Peter van DALEN (NLD-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Peter van DALEN (NLD-EPP)","Álvaro AMARO (PRT-EPP)",1
"Peter van DALEN (NLD-EPP)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Peter van DALEN (NLD-EPP)","Tineke STRIK (NLD-GREEN_EFA)",1
"Peter van DALEN (NLD-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Peter van DALEN (NLD-EPP)","Franco ROBERTI (ITA-SD)",1
"Peter van DALEN (NLD-EPP)","Raffaele STANCANELLI (ITA-ECR)",1
"Peter van DALEN (NLD-EPP)","Radan KANEV (BGR-EPP)",1
"Peter van DALEN (NLD-EPP)","Elena YONCHEVA (BGR-SD)",1
"Peter van DALEN (NLD-EPP)","Tsvetelina PENKOVA (BGR-SD)",1
"Peter van DALEN (NLD-EPP)","Samira RAFAELA (NLD-RENEW)",1
"Peter van DALEN (NLD-EPP)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Peter van DALEN (NLD-EPP)","Marianne VIND (DNK-SD)",1
"Peter van DALEN (NLD-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Peter van DALEN (NLD-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Peter van DALEN (NLD-EPP)","Vincenzo SOFO (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Assita KANKO (BEL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Patryk JAKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata KEMPA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Elżbieta KRUK (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata MAZUREK (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Marisa MATIAS (PRT-GUE_NGL)","Ismail ERTUG (DEU-SD)",1
"Marisa MATIAS (PRT-GUE_NGL)","Maria da Graça CARVALHO (PRT-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","José Manuel FERNANDES (PRT-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Paulo RANGEL (PRT-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Birgit SIPPEL (DEU-SD)",1
"Marisa MATIAS (PRT-GUE_NGL)","Gabriel MATO (ESP-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Nuno MELO (PRT-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Loránt VINCZE (ROU-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Biljana BORZAN (HRV-SD)",1
"Marisa MATIAS (PRT-GUE_NGL)","Eric ANDRIEU (FRA-SD)",1
"Marisa MATIAS (PRT-GUE_NGL)","Costas MAVRIDES (CYP-SD)",1
"Marisa MATIAS (PRT-GUE_NGL)","Dan NICA (ROU-SD)",1
"Marisa MATIAS (PRT-GUE_NGL)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Marisa MATIAS (PRT-GUE_NGL)","Krzysztof HETMAN (POL-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Maria SPYRAKI (GRC-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Massimiliano SALINI (ITA-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Ramona STRUGARIU (ROU-RENEW)",1
"Marisa MATIAS (PRT-GUE_NGL)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Željana ZOVKO (HRV-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Dennis RADTKE (DEU-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Christophe HANSEN (LUX-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Erik BERGKVIST (SWE-SD)",1
"Marisa MATIAS (PRT-GUE_NGL)","Karlo RESSLER (HRV-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Loucas FOURLAS (CYP-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Valter FLEGO (HRV-RENEW)",1
"Marisa MATIAS (PRT-GUE_NGL)","Helmut GEUKING (DEU-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Nicola BEER (DEU-RENEW)",1
"Marisa MATIAS (PRT-GUE_NGL)","Milan BRGLEZ (SVN-SD)",1
"Marisa MATIAS (PRT-GUE_NGL)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Marisa MATIAS (PRT-GUE_NGL)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Marisa MATIAS (PRT-GUE_NGL)","Tomasz FRANKOWSKI (POL-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Agnès EVREN (FRA-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Radosław SIKORSKI (POL-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Søren GADE (DNK-RENEW)",1
"Marisa MATIAS (PRT-GUE_NGL)","Klára DOBREV (HUN-SD)",1
"Marisa MATIAS (PRT-GUE_NGL)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Marisa MATIAS (PRT-GUE_NGL)","Vasile BLAGA (ROU-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Gheorghe FALCĂ (ROU-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Eugen TOMAC (ROU-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Raphaël GLUCKSMANN (FRA-SD)",1
"Marisa MATIAS (PRT-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Dolors MONTSERRAT (ESP-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Marisa MATIAS (PRT-GUE_NGL)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Marisa MATIAS (PRT-GUE_NGL)","Tineke STRIK (NLD-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Franco ROBERTI (ITA-SD)",1
"Marisa MATIAS (PRT-GUE_NGL)","Raffaele STANCANELLI (ITA-ECR)",1
"Marisa MATIAS (PRT-GUE_NGL)","Radan KANEV (BGR-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Elena YONCHEVA (BGR-SD)",1
"Marisa MATIAS (PRT-GUE_NGL)","Tsvetelina PENKOVA (BGR-SD)",1
"Marisa MATIAS (PRT-GUE_NGL)","Samira RAFAELA (NLD-RENEW)",1
"Marisa MATIAS (PRT-GUE_NGL)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Marisa MATIAS (PRT-GUE_NGL)","Marianne VIND (DNK-SD)",1
"Marisa MATIAS (PRT-GUE_NGL)","Sunčana GLAVAK (HRV-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Vincenzo SOFO (ITA-ECR)",1
"Marisa MATIAS (PRT-GUE_NGL)","Cyrus ENGERER (MLT-SD)",1
"Jens GEIER (DEU-SD)","Paul TANG (NLD-SD)",1
"Jens GEIER (DEU-SD)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Jens GEIER (DEU-SD)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Jens GEIER (DEU-SD)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Jens GEIER (DEU-SD)","Pernille WEISS (DNK-EPP)",1
"Jens GEIER (DEU-SD)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Jens GEIER (DEU-SD)","Lucia VUOLO (ITA-EPP)",1
"Jens GEIER (DEU-SD)","Manuela RIPA (DEU-GREEN_EFA)",1
"Jens GEIER (DEU-SD)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Jens GEIER (DEU-SD)","Cyrus ENGERER (MLT-SD)",1
"Jens GEIER (DEU-SD)","Vlad GHEORGHE (ROU-RENEW)",1
"Jens GEIER (DEU-SD)","Colm MARKEY (IRL-EPP)",1
"Jens GEIER (DEU-SD)","Alin MITUȚA (ROU-RENEW)",1
"Jens GEIER (DEU-SD)","Emma WIESNER (SWE-RENEW)",1
"Jens GEIER (DEU-SD)","Thijs REUTEN (NLD-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Sergei STANISHEV (BGR-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Alex AGIUS SALIBA (MLT-SD)",1
"Ismail ERTUG (DEU-SD)","Maria da Graça CARVALHO (PRT-EPP)",1
"Ismail ERTUG (DEU-SD)","José Manuel FERNANDES (PRT-EPP)",1
"Ismail ERTUG (DEU-SD)","Paulo RANGEL (PRT-EPP)",1
"Ismail ERTUG (DEU-SD)","Birgit SIPPEL (DEU-SD)",1
"Ismail ERTUG (DEU-SD)","Gabriel MATO (ESP-EPP)",1
"Ismail ERTUG (DEU-SD)","Nuno MELO (PRT-EPP)",1
"Ismail ERTUG (DEU-SD)","Loránt VINCZE (ROU-EPP)",1
"Ismail ERTUG (DEU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Ismail ERTUG (DEU-SD)","Biljana BORZAN (HRV-SD)",1
"Ismail ERTUG (DEU-SD)","Eric ANDRIEU (FRA-SD)",1
"Ismail ERTUG (DEU-SD)","Costas MAVRIDES (CYP-SD)",1
"Ismail ERTUG (DEU-SD)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Ismail ERTUG (DEU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Dan NICA (ROU-SD)",1
"Ismail ERTUG (DEU-SD)","Simona BONAFÈ (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Ismail ERTUG (DEU-SD)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ismail ERTUG (DEU-SD)","Krzysztof HETMAN (POL-EPP)",1
"Ismail ERTUG (DEU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Ismail ERTUG (DEU-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Ismail ERTUG (DEU-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Ismail ERTUG (DEU-SD)","Maria SPYRAKI (GRC-EPP)",1
"Ismail ERTUG (DEU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Ismail ERTUG (DEU-SD)","Massimiliano SALINI (ITA-EPP)",1
"Ismail ERTUG (DEU-SD)","Ramona STRUGARIU (ROU-RENEW)",1
"Ismail ERTUG (DEU-SD)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Željana ZOVKO (HRV-EPP)",1
"Ismail ERTUG (DEU-SD)","Dennis RADTKE (DEU-EPP)",1
"Ismail ERTUG (DEU-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Christophe HANSEN (LUX-EPP)",1
"Ismail ERTUG (DEU-SD)","Erik BERGKVIST (SWE-SD)",1
"Ismail ERTUG (DEU-SD)","Karlo RESSLER (HRV-EPP)",1
"Ismail ERTUG (DEU-SD)","Loucas FOURLAS (CYP-EPP)",1
"Ismail ERTUG (DEU-SD)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Ismail ERTUG (DEU-SD)","Valter FLEGO (HRV-RENEW)",1
"Ismail ERTUG (DEU-SD)","Helmut GEUKING (DEU-EPP)",1
"Ismail ERTUG (DEU-SD)","Nicola BEER (DEU-RENEW)",1
"Ismail ERTUG (DEU-SD)","Milan BRGLEZ (SVN-SD)",1
"Ismail ERTUG (DEU-SD)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Ismail ERTUG (DEU-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Ismail ERTUG (DEU-SD)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Ismail ERTUG (DEU-SD)","Tomasz FRANKOWSKI (POL-EPP)",1
"Ismail ERTUG (DEU-SD)","Agnès EVREN (FRA-EPP)",1
"Ismail ERTUG (DEU-SD)","Radosław SIKORSKI (POL-EPP)",1
"Ismail ERTUG (DEU-SD)","Luis GARICANO (ESP-RENEW)",1
"Ismail ERTUG (DEU-SD)","Søren GADE (DNK-RENEW)",1
"Ismail ERTUG (DEU-SD)","Klára DOBREV (HUN-SD)",1
"Ismail ERTUG (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Ismail ERTUG (DEU-SD)","Carlo CALENDA (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Ismail ERTUG (DEU-SD)","Vasile BLAGA (ROU-EPP)",1
"Ismail ERTUG (DEU-SD)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Ismail ERTUG (DEU-SD)","Gheorghe FALCĂ (ROU-EPP)",1
"Ismail ERTUG (DEU-SD)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Ismail ERTUG (DEU-SD)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Ismail ERTUG (DEU-SD)","Eugen TOMAC (ROU-EPP)",1
"Ismail ERTUG (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Ismail ERTUG (DEU-SD)","Sira REGO (ESP-GUE_NGL)",1
"Ismail ERTUG (DEU-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Ismail ERTUG (DEU-SD)","Raphaël GLUCKSMANN (FRA-SD)",1
"Ismail ERTUG (DEU-SD)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Ismail ERTUG (DEU-SD)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Ismail ERTUG (DEU-SD)","Dolors MONTSERRAT (ESP-EPP)",1
"Ismail ERTUG (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Ismail ERTUG (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Ismail ERTUG (DEU-SD)","Álvaro AMARO (PRT-EPP)",1
"Ismail ERTUG (DEU-SD)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Ismail ERTUG (DEU-SD)","Tineke STRIK (NLD-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Andrea CAROPPO (ITA-EPP)",1
"Ismail ERTUG (DEU-SD)","Franco ROBERTI (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Raffaele STANCANELLI (ITA-ECR)",1
"Ismail ERTUG (DEU-SD)","Radan KANEV (BGR-EPP)",1
"Ismail ERTUG (DEU-SD)","Elena YONCHEVA (BGR-SD)",1
"Ismail ERTUG (DEU-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Ismail ERTUG (DEU-SD)","Ivo HRISTOV (BGR-SD)",1
"Ismail ERTUG (DEU-SD)","Samira RAFAELA (NLD-RENEW)",1
"Ismail ERTUG (DEU-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Ismail ERTUG (DEU-SD)","Marianne VIND (DNK-SD)",1
"Ismail ERTUG (DEU-SD)","Sunčana GLAVAK (HRV-EPP)",1
"Ismail ERTUG (DEU-SD)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
