"from","to","weight"
"Sergio BERLATO (ITA-ECR)","Catherine GRISET (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Sergio BERLATO (ITA-ECR)","Morten LØKKEGAARD (DNK-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Arnaud DANJEAN (FRA-EPP)",1
"Sergio BERLATO (ITA-ECR)","Jarosław KALINOWSKI (POL-EPP)",1
"Sergio BERLATO (ITA-ECR)","Peter JAHR (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Sergio BERLATO (ITA-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Milan ZVER (SVN-EPP)",1
"Sergio BERLATO (ITA-ECR)","Gabriel MATO (ESP-EPP)",1
"Sergio BERLATO (ITA-ECR)","Andrey KOVATCHEV (BGR-EPP)",1
"Sergio BERLATO (ITA-ECR)","Alessandro PANZA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Paolo BORCHIA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Andrey NOVAKOV (BGR-EPP)",1
"Sergio BERLATO (ITA-ECR)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Charlie WEIMERS (SWE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Sergio BERLATO (ITA-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Sergio BERLATO (ITA-ECR)","Gilles LEBRETON (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Nicolas BAY (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Dominique BILDE (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Marco ZANNI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Jens GIESEKE (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Sergio BERLATO (ITA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Karol KARSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ivan ŠTEFANEC (SVK-EPP)",1
"Sergio BERLATO (ITA-ECR)","Gerolf ANNEMANS (BEL-ID)",1
"Sergio BERLATO (ITA-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Daniel BUDA (ROU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Romana TOMC (SVN-EPP)",1
"Sergio BERLATO (ITA-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Markus BUCHHEIT (DEU-ID)",1
"Sergio BERLATO (ITA-ECR)","Dace MELBĀRDE (LVA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Gunnar BECK (DEU-ID)",1
"Sergio BERLATO (ITA-ECR)","Annika BRUNA (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Angelo CIOCCA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Sergio BERLATO (ITA-ECR)","France JAMET (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Sergio BERLATO (ITA-ECR)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Lukas MANDL (AUT-EPP)",1
"Sergio BERLATO (ITA-ECR)","Geoffroy DIDIER (FRA-EPP)",1
"Sergio BERLATO (ITA-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Sara SKYTTEDAL (SWE-EPP)",1
"Sergio BERLATO (ITA-ECR)","Tomas TOBÉ (SWE-EPP)",1
"Sergio BERLATO (ITA-ECR)","Jessica POLFJÄRD (SWE-EPP)",1
"Sergio BERLATO (ITA-ECR)","Jörgen WARBORN (SWE-EPP)",1
"Sergio BERLATO (ITA-ECR)","Arba KOKALARI (SWE-EPP)",1
"Sergio BERLATO (ITA-ECR)","Tomislav SOKOL (HRV-EPP)",1
"Sergio BERLATO (ITA-ECR)","Christine SCHNEIDER (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Sven SIMON (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Marlene MORTLER (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Marion WALSMANN (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Svenja HAHN (DEU-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Assita KANKO (BEL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Filip DE MAN (BEL-ID)",1
"Sergio BERLATO (ITA-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Sergio BERLATO (ITA-ECR)","Nicolaus FEST (DEU-ID)",1
"Sergio BERLATO (ITA-ECR)","Joachim KUHS (DEU-ID)",1
"Sergio BERLATO (ITA-ECR)","Sylvia LIMMER (DEU-ID)",1
"Sergio BERLATO (ITA-ECR)","Guido REIL (DEU-ID)",1
"Sergio BERLATO (ITA-ECR)","Bernhard ZIMNIOK (DEU-ID)",1
"Sergio BERLATO (ITA-ECR)","Jaak MADISON (EST-ID)",1
"Sergio BERLATO (ITA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Patryk JAKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata KEMPA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ewa KOPACZ (POL-EPP)",1
"Sergio BERLATO (ITA-ECR)","Martin HLAVÁČEK (CZE-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Ondřej KNOTEK (CZE-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Elżbieta KRUK (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Sergio BERLATO (ITA-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata MAZUREK (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Silvia SARDONE (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Gianna GANCIA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Sergio BERLATO (ITA-ECR)","Javier ZARZALEJOS (ESP-EPP)",1
"Sergio BERLATO (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Gianantonio DA RE (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Alessandra BASSO (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Elena LIZZI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Rosanna CONTE (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Thierry MARIANI (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Virginie JORON (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Sergio BERLATO (ITA-ECR)","Barbara THALER (AUT-EPP)",1
"Sergio BERLATO (ITA-ECR)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Sergio BERLATO (ITA-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","André ROUGÉ (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Robert ROOS (NLD-ECR)",1
"Sergio BERLATO (ITA-ECR)","Peter POLLÁK (SVK-EPP)",1
"Sergio BERLATO (ITA-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Sergio BERLATO (ITA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Sergio BERLATO (ITA-ECR)","Rob ROOKEN (NLD-ECR)",1
"Sergio BERLATO (ITA-ECR)","Tom BERENDSEN (NLD-EPP)",1
"Sergio BERLATO (ITA-ECR)","Bart GROOTHUIS (NLD-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Malik AZMANI (NLD-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Susanna CECCARDI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Anna BONFRISCO (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Valentino GRANT (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Annalisa TARDINO (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Sergio BERLATO (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Sergio BERLATO (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Sergio BERLATO (ITA-ECR)","Salvatore DE MEO (ITA-EPP)",1
"Sergio BERLATO (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Miriam LEXMANN (SVK-EPP)",1
"Sergio BERLATO (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Riho TERRAS (EST-EPP)",1
"Sergio BERLATO (ITA-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Sergio BERLATO (ITA-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Lara WOLTERS (NLD-SD)","Monika BEŇOVÁ (SVK-SD)",1
"Lara WOLTERS (NLD-SD)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Lara WOLTERS (NLD-SD)","Patrizia TOIA (ITA-SD)",1
"Lara WOLTERS (NLD-SD)","Younous OMARJEE (FRA-GUE_NGL)",1
"Lara WOLTERS (NLD-SD)","Rovana PLUMB (ROU-SD)",1
"Lara WOLTERS (NLD-SD)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Reinhard BÜTIKOFER (DEU-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Yannick JADOT (FRA-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Peter van DALEN (NLD-EPP)",1
"Lara WOLTERS (NLD-SD)","Petra KAMMEREVERT (DEU-SD)",1
"Lara WOLTERS (NLD-SD)","Ismail ERTUG (DEU-SD)",1
"Lara WOLTERS (NLD-SD)","Karima DELLI (FRA-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Sylvie GUILLAUME (FRA-SD)",1
"Lara WOLTERS (NLD-SD)","Evelyn REGNER (AUT-SD)",1
"Lara WOLTERS (NLD-SD)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Lara WOLTERS (NLD-SD)","Eric ANDRIEU (FRA-SD)",1
"Lara WOLTERS (NLD-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Alessandra MORETTI (ITA-SD)",1
"Lara WOLTERS (NLD-SD)","Simona BONAFÈ (ITA-SD)",1
"Lara WOLTERS (NLD-SD)","Maria NOICHL (DEU-SD)",1
"Lara WOLTERS (NLD-SD)","Sergei STANISHEV (BGR-SD)",1
"Lara WOLTERS (NLD-SD)","Krzysztof HETMAN (POL-EPP)",1
"Lara WOLTERS (NLD-SD)","Maria ARENA (BEL-SD)",1
"Lara WOLTERS (NLD-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Jytte GUTELAND (SWE-SD)",1
"Lara WOLTERS (NLD-SD)","Paul TANG (NLD-SD)",1
"Lara WOLTERS (NLD-SD)","Agnes JONGERIUS (NLD-SD)",1
"Lara WOLTERS (NLD-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Lara WOLTERS (NLD-SD)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Christophe HANSEN (LUX-EPP)",1
"Lara WOLTERS (NLD-SD)","Erik BERGKVIST (SWE-SD)",1
"Lara WOLTERS (NLD-SD)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Katarina BARLEY (DEU-SD)",1
"Lara WOLTERS (NLD-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Lara WOLTERS (NLD-SD)","Delara BURKHARDT (DEU-SD)",1
"Lara WOLTERS (NLD-SD)","Michael BLOSS (DEU-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Henrike HAHN (DEU-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Lara WOLTERS (NLD-SD)","Adam JARUBAS (POL-EPP)",1
"Lara WOLTERS (NLD-SD)","Agnès EVREN (FRA-EPP)",1
"Lara WOLTERS (NLD-SD)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Søren GADE (DNK-RENEW)",1
"Lara WOLTERS (NLD-SD)","Klára DOBREV (HUN-SD)",1
"Lara WOLTERS (NLD-SD)","Attila ARA-KOVÁCS (HUN-SD)",1
"Lara WOLTERS (NLD-SD)","Giuliano PISAPIA (ITA-SD)",1
"Lara WOLTERS (NLD-SD)","Irene TINAGLI (ITA-SD)",1
"Lara WOLTERS (NLD-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Lara WOLTERS (NLD-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Lara WOLTERS (NLD-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Lara WOLTERS (NLD-SD)","Claudia GAMON (AUT-RENEW)",1
"Lara WOLTERS (NLD-SD)","Carmen AVRAM (ROU-SD)",1
"Lara WOLTERS (NLD-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Lara WOLTERS (NLD-SD)","Andreas SCHIEDER (AUT-SD)",1
"Lara WOLTERS (NLD-SD)","Aurore LALUCQ (FRA-SD)",1
"Lara WOLTERS (NLD-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Lara WOLTERS (NLD-SD)","Álvaro AMARO (PRT-EPP)",1
"Lara WOLTERS (NLD-SD)","Vera TAX (NLD-SD)",1
"Lara WOLTERS (NLD-SD)","Mohammed CHAHIM (NLD-SD)",1
"Lara WOLTERS (NLD-SD)","Andris AMERIKS (LVA-SD)",1
"Lara WOLTERS (NLD-SD)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Lara WOLTERS (NLD-SD)","Luisa REGIMENTI (ITA-ID)",1
"Lara WOLTERS (NLD-SD)","Franco ROBERTI (ITA-SD)",1
"Lara WOLTERS (NLD-SD)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Elena YONCHEVA (BGR-SD)",1
"Lara WOLTERS (NLD-SD)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Brice HORTEFEUX (FRA-EPP)","Anne SANDER (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Markus PIEPER (DEU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Zbigniew KUŹMIUK (POL-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Nadine MORANO (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Catherine GRISET (FRA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Milan ZVER (SVN-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Gabriel MATO (ESP-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Nuno MELO (PRT-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Loránt VINCZE (ROU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","György HÖLVÉNYI (HUN-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Gilles LEBRETON (FRA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Dominique BILDE (FRA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Angel DZHAMBAZKI (BGR-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Romana TOMC (SVN-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Jordan BARDELLA (FRA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Annika BRUNA (FRA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Željana ZOVKO (HRV-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Dennis RADTKE (DEU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","France JAMET (FRA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Lukas MANDL (AUT-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Niclas HERBST (DEU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Karlo RESSLER (HRV-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Sven SIMON (DEU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Marlene MORTLER (DEU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Assita KANKO (BEL-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Jarosław DUDA (POL-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Brice HORTEFEUX (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Agnès EVREN (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Thierry MARIANI (FRA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Virginie JORON (FRA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Vasile BLAGA (ROU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Angelika WINZIG (AUT-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Eugen TOMAC (ROU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Aurélia BEIGNEUX (FRA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Philippe OLIVIER (FRA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","André ROUGÉ (FRA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Mathilde ANDROUËT (FRA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Bert-Jan RUISSEN (NLD-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Raffaele STANCANELLI (ITA-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Radan KANEV (BGR-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Tsvetelina PENKOVA (BGR-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Mazaly AGUILAR (ESP-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Vincenzo SOFO (ITA-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Jean-Lin LACAPELLE (FRA-ID)",1
"Kathleen VAN BREMPT (BEL-SD)","Iratxe GARCÍA PÉREZ (ESP-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Javier MORENO SÁNCHEZ (ESP-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Petra KAMMEREVERT (DEU-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Karima DELLI (FRA-GREEN_EFA)",1
"Kathleen VAN BREMPT (BEL-SD)","Andrea COZZOLINO (ITA-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Birgit SIPPEL (DEU-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Sylvie GUILLAUME (FRA-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Evelyn REGNER (AUT-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Kathleen VAN BREMPT (BEL-SD)","Csaba MOLNÁR (HUN-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Carlos ZORRINHO (PRT-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Pedro SILVA PEREIRA (PRT-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Maria NOICHL (DEU-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Pina PICIERNO (ITA-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Sergei STANISHEV (BGR-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Brando BENIFEI (ITA-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Monika VANA (AUT-GREEN_EFA)",1
"Kathleen VAN BREMPT (BEL-SD)","Maria ARENA (BEL-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Paul TANG (NLD-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Agnes JONGERIUS (NLD-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Tiemo WÖLKEN (DEU-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Katarina BARLEY (DEU-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Kathleen VAN BREMPT (BEL-SD)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Kathleen VAN BREMPT (BEL-SD)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Kathleen VAN BREMPT (BEL-SD)","Marek BELKA (POL-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
