"from","to","weight"
"Lefteris CHRISTOFOROU (CYP-EPP)","Jytte GUTELAND (SWE-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Christophe HANSEN (LUX-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Agnès EVREN (FRA-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Luis GARICANO (ESP-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Søren GADE (DNK-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Carlo CALENDA (ITA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Bettina VOLLATH (AUT-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Sira REGO (ESP-GUE_NGL)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Manuel PIZARRO (PRT-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Álvaro AMARO (PRT-EPP)",1
"David CASA (MLT-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Daniel CASPARY (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Christian EHLER (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Daniel CASPARY (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Daniel CASPARY (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Daniel CASPARY (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Daniel CASPARY (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Daniel CASPARY (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Christian EHLER (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Christian EHLER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Christian EHLER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Christian EHLER (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Christian EHLER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Christian EHLER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Christian EHLER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Jerzy BUZEK (POL-EPP)",1
"Manfred WEBER (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Manfred WEBER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Manfred WEBER (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Manfred WEBER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Manfred WEBER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Manfred WEBER (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Manfred WEBER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Gabriel MATO (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Romana TOMC (SVN-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Peter JAHR (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Gabriel MATO (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","David McALLISTER (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Norbert LINS (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Lukas MANDL (AUT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Marion WALSMANN (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Jarosław DUDA (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Adam JARUBAS (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Riho TERRAS (EST-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna FOTYGA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Anna FOTYGA (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Anna FOTYGA (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Anna FOTYGA (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Annika BRUNA (FRA-ID)",1
"Anna FOTYGA (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Anna FOTYGA (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Anna FOTYGA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Maxette PIRBAKAS (FRA-ID)",1
"Anna FOTYGA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Anna FOTYGA (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Anna FOTYGA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Anna FOTYGA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Jordan BARDELLA (FRA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Massimo CASANOVA (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Catherine GRISET (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Gilles LEBRETON (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Nicolas BAY (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jean-François JALKH (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Dominique BILDE (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Marco ZANNI (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jordan BARDELLA (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","France JAMET (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
