"from","to","weight"
"Ljudmila NOVAK (SVN-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Marion WALSMANN (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna FOTYGA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Anna FOTYGA (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Anna FOTYGA (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Anna FOTYGA (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Anna FOTYGA (POL-ECR)","Jaak MADISON (EST-ID)",1
"Anna FOTYGA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Anna FOTYGA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Jaak MADISON (EST-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Robert ROOS (NLD-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Peter van DALEN (NLD-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Joëlle MÉLIN (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jean-François JALKH (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Dominique BILDE (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Annika BRUNA (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Laura HUHTASAARI (FIN-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Hélène LAPORTE (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Lena DÜPONT (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Emil RADEV (BGR-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Niclas HERBST (DEU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Roberts ZĪLE (LVA-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Karol KARSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Jérôme RIVIÈRE (FRA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Gilbert COLLARD (FRA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Catherine GRISET (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Mara BIZZOTTO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandro PANZA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Charlie WEIMERS (SWE-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Gilles LEBRETON (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Nicolas BAY (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Dominique BILDE (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Harald VILIMSKY (AUT-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Annika BRUNA (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","France JAMET (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Geert BOURGEOIS (BEL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Assita KANKO (BEL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Filip DE MAN (BEL-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jaak MADISON (EST-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Beata KEMPA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Alexandr VONDRA (CZE-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Beata MAZUREK (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Aldo PATRICIELLO (ITA-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Esther DE LANGE (NLD-EPP)","Paulo RANGEL (PRT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Georg MAYER (AUT-ID)","Catherine GRISET (FRA-ID)",1
"Georg MAYER (AUT-ID)","Gilles LEBRETON (FRA-ID)",1
"Georg MAYER (AUT-ID)","Nicolas BAY (FRA-ID)",1
"Georg MAYER (AUT-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Georg MAYER (AUT-ID)","Harald VILIMSKY (AUT-ID)",1
"Georg MAYER (AUT-ID)","Jordan BARDELLA (FRA-ID)",1
"Georg MAYER (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Georg MAYER (AUT-ID)","France JAMET (FRA-ID)",1
"Georg MAYER (AUT-ID)","Filip DE MAN (BEL-ID)",1
"Georg MAYER (AUT-ID)","Jaak MADISON (EST-ID)",1
"Georg MAYER (AUT-ID)","Ivan DAVID (CZE-ID)",1
"Georg MAYER (AUT-ID)","Alessandra BASSO (ITA-ID)",1
