"from","to","weight"
"Giuliano PISAPIA (ITA-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Giuliano PISAPIA (ITA-SD)","Vera TAX (NLD-SD)",1
"Giuliano PISAPIA (ITA-SD)","Mohammed CHAHIM (NLD-SD)",1
"Giuliano PISAPIA (ITA-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Giuliano PISAPIA (ITA-SD)","Eero HEINÄLUOMA (FIN-SD)",1
"Giuliano PISAPIA (ITA-SD)","Franco ROBERTI (ITA-SD)",1
"Giuliano PISAPIA (ITA-SD)","Pietro BARTOLO (ITA-SD)",1
"Giuliano PISAPIA (ITA-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Giuliano PISAPIA (ITA-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Giuliano PISAPIA (ITA-SD)","Marc ANGEL (LUX-SD)",1
"Irene TINAGLI (ITA-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Irene TINAGLI (ITA-SD)","Carlo CALENDA (ITA-SD)",1
"Irene TINAGLI (ITA-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Irene TINAGLI (ITA-SD)","Pedro MARQUES (PRT-SD)",1
"Irene TINAGLI (ITA-SD)","Maria-Manuel LEITÃO-MARQUES (PRT-SD)",1
"Irene TINAGLI (ITA-SD)","Margarida MARQUES (PRT-SD)",1
"Irene TINAGLI (ITA-SD)","Sara CERDAS (PRT-SD)",1
"Irene TINAGLI (ITA-SD)","Isabel SANTOS (PRT-SD)",1
"Irene TINAGLI (ITA-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Irene TINAGLI (ITA-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Irene TINAGLI (ITA-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Irene TINAGLI (ITA-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Irene TINAGLI (ITA-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Irene TINAGLI (ITA-SD)","César LUENA (ESP-SD)",1
"Irene TINAGLI (ITA-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Irene TINAGLI (ITA-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Irene TINAGLI (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Irene TINAGLI (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Irene TINAGLI (ITA-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Irene TINAGLI (ITA-SD)","Vera TAX (NLD-SD)",1
"Irene TINAGLI (ITA-SD)","Mohammed CHAHIM (NLD-SD)",1
"Irene TINAGLI (ITA-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Irene TINAGLI (ITA-SD)","Eero HEINÄLUOMA (FIN-SD)",1
"Irene TINAGLI (ITA-SD)","Franco ROBERTI (ITA-SD)",1
"Irene TINAGLI (ITA-SD)","Pietro BARTOLO (ITA-SD)",1
"Irene TINAGLI (ITA-SD)","Nils UŠAKOVS (LVA-SD)",1
"Irene TINAGLI (ITA-SD)","Mihai TUDOSE (ROU-SD)",1
"Irene TINAGLI (ITA-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Irene TINAGLI (ITA-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Irene TINAGLI (ITA-SD)","Marc ANGEL (LUX-SD)",1
"Irene TINAGLI (ITA-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Isabel SANTOS (PRT-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Andreas SCHIEDER (AUT-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Bettina VOLLATH (AUT-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Hannes HEIDE (AUT-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Raphaël GLUCKSMANN (FRA-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Aurore LALUCQ (FRA-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Pierre LARROUTUROU (FRA-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","César LUENA (ESP-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Vera TAX (NLD-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Mohammed CHAHIM (NLD-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Andris AMERIKS (LVA-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Pietro BARTOLO (ITA-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Marc ANGEL (LUX-SD)",1
"Laura HUHTASAARI (FIN-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Laura HUHTASAARI (FIN-ID)","Gianantonio DA RE (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Alessandra BASSO (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Elena LIZZI (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Marco DREOSTO (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Rosanna CONTE (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Susanna CECCARDI (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Anna BONFRISCO (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Massimo CASANOVA (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Andrea CAROPPO (ITA-EPP)",1
"Laura HUHTASAARI (FIN-ID)","Lucia VUOLO (ITA-EPP)",1
"Laura HUHTASAARI (FIN-ID)","Valentino GRANT (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Matteo ADINOLFI (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Roman HAIDER (AUT-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Roman HAIDER (AUT-ID)",1
"Hélène LAPORTE (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Marco DREOSTO (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Valentino GRANT (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Hélène LAPORTE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Javier ZARZALEJOS (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Vasile BLAGA (ROU-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Eugen TOMAC (ROU-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Peter POLLÁK (SVK-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Javier ZARZALEJOS (ESP-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Riho TERRAS (EST-EPP)",1
"Pietro FIOCCHI (ITA-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Pietro FIOCCHI (ITA-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Gianantonio DA RE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Gianantonio DA RE (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Gianantonio DA RE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Gianantonio DA RE (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Gianantonio DA RE (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Alessandra BASSO (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Alessandra BASSO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Alessandra BASSO (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Alessandra BASSO (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Elena LIZZI (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Elena LIZZI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Elena LIZZI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Marco DREOSTO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Marco DREOSTO (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Marco DREOSTO (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Marco DREOSTO (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Marco DREOSTO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Marco DREOSTO (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Marco DREOSTO (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Jérôme RIVIÈRE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Rosanna CONTE (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Rosanna CONTE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Rosanna CONTE (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Carlo CALENDA (ITA-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Carlo CALENDA (ITA-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Carlo CALENDA (ITA-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Carlo CALENDA (ITA-SD)","Ilana CICUREL (FRA-RENEW)",1
"Carlo CALENDA (ITA-SD)","Nora MEBAREK (FRA-SD)",1
"Carlo CALENDA (ITA-SD)","Sandro GOZI (FRA-RENEW)",1
"Elisabetta GUALMINI (ITA-SD)","Pedro MARQUES (PRT-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Maria-Manuel LEITÃO-MARQUES (PRT-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Margarida MARQUES (PRT-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Sara CERDAS (PRT-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Isabel SANTOS (PRT-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Elisabetta GUALMINI (ITA-SD)","César LUENA (ESP-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Vera TAX (NLD-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Mohammed CHAHIM (NLD-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Eero HEINÄLUOMA (FIN-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Franco ROBERTI (ITA-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Pietro BARTOLO (ITA-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Mihai TUDOSE (ROU-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Marc ANGEL (LUX-SD)",1
"Elisabetta GUALMINI (ITA-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Vasile BLAGA (ROU-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Eugen TOMAC (ROU-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Peter POLLÁK (SVK-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Riho TERRAS (EST-EPP)",1
"Thierry MARIANI (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Virginie JORON (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Thierry MARIANI (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Ivars IJABS (LVA-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Hervé JUVIN (FRA-ID)","Virginie JORON (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Hervé JUVIN (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Virginie JORON (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Virginie JORON (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Virginie JORON (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Virginie JORON (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Virginie JORON (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Virginie JORON (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Virginie JORON (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Virginie JORON (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
