"from","to","weight"
"Eva MAYDELL (BGR-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Eva MAYDELL (BGR-EPP)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Eva MAYDELL (BGR-EPP)","Riho TERRAS (EST-EPP)",1
"Eva MAYDELL (BGR-EPP)","Vasco BECKER-WEINBERG (PRT-EPP)",1
"Eva MAYDELL (BGR-EPP)","Ana Miguel DOS SANTOS (PRT-EPP)",1
"Eva MAYDELL (BGR-EPP)","Vânia NETO (PRT-EPP)",1
"Eva MAYDELL (BGR-EPP)","Teófilo SANTOS (PRT-EPP)",1
"Eva MAYDELL (BGR-EPP)","Ricardo MORGADO (PRT-EPP)",1
"Loránt VINCZE (ROU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Loránt VINCZE (ROU-EPP)","Biljana BORZAN (HRV-SD)",1
"Loránt VINCZE (ROU-EPP)","Roberta METSOLA (MLT-EPP)",1
"Loránt VINCZE (ROU-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Loránt VINCZE (ROU-EPP)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Loránt VINCZE (ROU-EPP)","Balázs HIDVÉGHI (HUN-NI)",1
"Loránt VINCZE (ROU-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Loránt VINCZE (ROU-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Loránt VINCZE (ROU-EPP)","Andrea BOCSKOR (HUN-NI)",1
"Loránt VINCZE (ROU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Loránt VINCZE (ROU-EPP)","Andor DELI (HUN-NI)",1
"Loránt VINCZE (ROU-EPP)","György HÖLVÉNYI (HUN-EPP)",1
"Loránt VINCZE (ROU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Loránt VINCZE (ROU-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Loránt VINCZE (ROU-EPP)","Dan NICA (ROU-SD)",1
"Loránt VINCZE (ROU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Loránt VINCZE (ROU-EPP)","David McALLISTER (DEU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Norbert LINS (DEU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Sven SCHULZE (DEU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Loránt VINCZE (ROU-EPP)","Emil RADEV (BGR-EPP)",1
"Loránt VINCZE (ROU-EPP)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Loránt VINCZE (ROU-EPP)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Loránt VINCZE (ROU-EPP)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Loránt VINCZE (ROU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Loránt VINCZE (ROU-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Loránt VINCZE (ROU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Loránt VINCZE (ROU-EPP)","Daniel BUDA (ROU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Loránt VINCZE (ROU-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Loránt VINCZE (ROU-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Loránt VINCZE (ROU-EPP)","Manolis KEFALOGIANNIS (GRC-EPP)",1
"Loránt VINCZE (ROU-EPP)","Romana TOMC (SVN-EPP)",1
"Loránt VINCZE (ROU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Loránt VINCZE (ROU-EPP)","Jiří POSPÍŠIL (CZE-EPP)",1
"Loránt VINCZE (ROU-EPP)","Ramona STRUGARIU (ROU-RENEW)",1
"Loránt VINCZE (ROU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Loránt VINCZE (ROU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Loránt VINCZE (ROU-EPP)","Lukas MANDL (AUT-EPP)",1
"Loránt VINCZE (ROU-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Loránt VINCZE (ROU-EPP)","Christophe HANSEN (LUX-EPP)",1
"Loránt VINCZE (ROU-EPP)","Erik BERGKVIST (SWE-SD)",1
"Loránt VINCZE (ROU-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Loránt VINCZE (ROU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Stefan BERGER (DEU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Niclas HERBST (DEU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Karlo RESSLER (HRV-EPP)",1
"Loránt VINCZE (ROU-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Loránt VINCZE (ROU-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Loránt VINCZE (ROU-EPP)","Valter FLEGO (HRV-RENEW)",1
"Loránt VINCZE (ROU-EPP)","Isabel WISELER-LIMA (LUX-EPP)",1
"Loránt VINCZE (ROU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Sven SIMON (DEU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Helmut GEUKING (DEU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Nicola BEER (DEU-RENEW)",1
"Loránt VINCZE (ROU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Loránt VINCZE (ROU-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Loránt VINCZE (ROU-EPP)","Jarosław DUDA (POL-EPP)",1
"Loránt VINCZE (ROU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Loránt VINCZE (ROU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Loránt VINCZE (ROU-EPP)","Patryk JAKI (POL-ECR)",1
"Loránt VINCZE (ROU-EPP)","Adam JARUBAS (POL-EPP)",1
"Loránt VINCZE (ROU-EPP)","Krzysztof JURGIEL (POL-ECR)",1
"Loránt VINCZE (ROU-EPP)","Beata KEMPA (POL-ECR)",1
"Loránt VINCZE (ROU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Loránt VINCZE (ROU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Loránt VINCZE (ROU-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Loránt VINCZE (ROU-EPP)","Joanna KOPCIŃSKA (POL-ECR)",1
"Loránt VINCZE (ROU-EPP)","Elżbieta KRUK (POL-ECR)",1
"Loránt VINCZE (ROU-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Loránt VINCZE (ROU-EPP)","Agnès EVREN (FRA-EPP)",1
"Loránt VINCZE (ROU-EPP)","Beata MAZUREK (POL-ECR)",1
"Loránt VINCZE (ROU-EPP)","Elżbieta RAFALSKA (POL-ECR)",1
"Loránt VINCZE (ROU-EPP)","Bogdan RZOŃCA (POL-ECR)",1
"Loránt VINCZE (ROU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Loránt VINCZE (ROU-EPP)","Søren GADE (DNK-RENEW)",1
"Loránt VINCZE (ROU-EPP)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Loránt VINCZE (ROU-EPP)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Loránt VINCZE (ROU-EPP)","Anna ZALEWSKA (POL-ECR)",1
"Loránt VINCZE (ROU-EPP)","Klára DOBREV (HUN-SD)",1
"Loránt VINCZE (ROU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Loránt VINCZE (ROU-EPP)","Pietro FIOCCHI (ITA-ECR)",1
"Loránt VINCZE (ROU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Loránt VINCZE (ROU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Loránt VINCZE (ROU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Loránt VINCZE (ROU-EPP)","Cristian TERHEŞ (ROU-ECR)",1
"Loránt VINCZE (ROU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Loránt VINCZE (ROU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Loránt VINCZE (ROU-EPP)","Barbara THALER (AUT-EPP)",1
"Loránt VINCZE (ROU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Loránt VINCZE (ROU-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Loránt VINCZE (ROU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Loránt VINCZE (ROU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Loránt VINCZE (ROU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Loránt VINCZE (ROU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Loránt VINCZE (ROU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Loránt VINCZE (ROU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Loránt VINCZE (ROU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Loránt VINCZE (ROU-EPP)","Nicola PROCACCINI (ITA-ECR)",1
"Loránt VINCZE (ROU-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Loránt VINCZE (ROU-EPP)","Raffaele STANCANELLI (ITA-ECR)",1
"Loránt VINCZE (ROU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Loránt VINCZE (ROU-EPP)","Radan KANEV (BGR-EPP)",1
"Loránt VINCZE (ROU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Tsvetelina PENKOVA (BGR-SD)",1
"Loránt VINCZE (ROU-EPP)","Samira RAFAELA (NLD-RENEW)",1
"Loránt VINCZE (ROU-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Loránt VINCZE (ROU-EPP)","László TRÓCSÁNYI (HUN-NI)",1
"Loránt VINCZE (ROU-EPP)","Mazaly AGUILAR (ESP-ECR)",1
"Loránt VINCZE (ROU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Loránt VINCZE (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Loránt VINCZE (ROU-EPP)","Vincenzo SOFO (ITA-ECR)",1
"Loránt VINCZE (ROU-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Loránt VINCZE (ROU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Loránt VINCZE (ROU-EPP)","Riho TERRAS (EST-EPP)",1
"Alessandro PANZA (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Charlie WEIMERS (SWE-ECR)",1
"Alessandro PANZA (ITA-ID)","Gilles LEBRETON (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Nicolas BAY (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Joëlle MÉLIN (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Jean-François JALKH (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Dominique BILDE (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Angel DZHAMBAZKI (BGR-ECR)",1
"Alessandro PANZA (ITA-ID)","Anders VISTISEN (DNK-ID)",1
"Alessandro PANZA (ITA-ID)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Karol KARSKI (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Alessandro PANZA (ITA-ID)","Peter LUNDGREN (SWE-ECR)",1
"Alessandro PANZA (ITA-ID)","Harald VILIMSKY (AUT-ID)",1
"Alessandro PANZA (ITA-ID)","Markus BUCHHEIT (DEU-ID)",1
"Alessandro PANZA (ITA-ID)","Jordan BARDELLA (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Gunnar BECK (DEU-ID)",1
"Alessandro PANZA (ITA-ID)","Pirkko RUOHONEN-LERNER (FIN-ECR)",1
"Alessandro PANZA (ITA-ID)","Annika BRUNA (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Alessandro PANZA (ITA-ID)","France JAMET (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Jörg MEUTHEN (DEU-ID)",1
"Alessandro PANZA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Jessica STEGRUD (SWE-ECR)",1
"Alessandro PANZA (ITA-ID)","Geert BOURGEOIS (BEL-ECR)",1
"Alessandro PANZA (ITA-ID)","Filip DE MAN (BEL-ID)",1
"Alessandro PANZA (ITA-ID)","Christine ANDERSON (DEU-ID)",1
"Alessandro PANZA (ITA-ID)","Lars Patrick BERG (DEU-ECR)",1
"Alessandro PANZA (ITA-ID)","Nicolaus FEST (DEU-ID)",1
"Alessandro PANZA (ITA-ID)","Maximilian KRAH (DEU-ID)",1
"Alessandro PANZA (ITA-ID)","Joachim KUHS (DEU-ID)",1
"Alessandro PANZA (ITA-ID)","Sylvia LIMMER (DEU-ID)",1
"Alessandro PANZA (ITA-ID)","Guido REIL (DEU-ID)",1
"Alessandro PANZA (ITA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Alessandro PANZA (ITA-ID)","Jaak MADISON (EST-ID)",1
"Alessandro PANZA (ITA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Patryk JAKI (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Krzysztof JURGIEL (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Beata KEMPA (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Elżbieta KRUK (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Alexandr VONDRA (CZE-ECR)",1
"Alessandro PANZA (ITA-ID)","Beata MAZUREK (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Alessandro PANZA (ITA-ID)","Beata SZYDŁO (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Ivan DAVID (CZE-ID)",1
"Alessandro PANZA (ITA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Hynek BLAŠKO (CZE-ID)",1
"Alessandro PANZA (ITA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Laura HUHTASAARI (FIN-ID)",1
"Alessandro PANZA (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Alessandro PANZA (ITA-ID)","Hélène LAPORTE (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Alessandro PANZA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Virginie JORON (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Alessandro PANZA (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Gilbert COLLARD (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Julie LECHANTEUX (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Robert ROOS (NLD-ECR)",1
"Alessandro PANZA (ITA-ID)","Milan UHRÍK (SVK-NI)",1
"Alessandro PANZA (ITA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Alessandro PANZA (ITA-ID)","Rob ROOKEN (NLD-ECR)",1
"Alessandro PANZA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Alessandro PANZA (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Alessandro PANZA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Alessandro PANZA (ITA-ID)","Francesca DONATO (ITA-NI)",1
"Alessandro PANZA (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Alessandro PANZA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Alessandro PANZA (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Alessandro PANZA (ITA-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Alessandro PANZA (ITA-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Alessandro PANZA (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Alessandro PANZA (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Alessandro PANZA (ITA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Alessandro PANZA (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Alessandro PANZA (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Alessandro PANZA (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Dorien ROOKMAKER (NLD-ECR)",1
"Alessandro PANZA (ITA-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Alessandro PANZA (ITA-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Alessandro PANZA (ITA-ID)","Marie DAUCHY (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Eric MINARDI (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Patricia CHAGNON (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Johan NISSINEN (SWE-ECR)",1
"Alessandro PANZA (ITA-ID)","Matteo GAZZINI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Paola GHIDONI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Denis NESCI (ITA-ECR)",1
"Alessandro PANZA (ITA-ID)","Elisabetta DE BLASIS (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Anthea McINTYRE (GBR-ECR)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Phil BENNION (GBR-RENEW)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Dubravka ŠUICA (HRV-EPP)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Charlie WEIMERS (SWE-ECR)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Seb DANCE (GBR-SD)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Jude KIRTON-DARLING (GBR-SD)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Theresa GRIFFIN (GBR-SD)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Julie WARD (GBR-SD)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Nathan GILL (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Matt CARTHY (IRL-GUE_NGL)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Fredrick FEDERLEY (SWE-RENEW)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","John HOWARTH (GBR-SD)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Jonathan BULLOCK (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Rory PALMER (GBR-SD)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Kris PEETERS (BEL-EPP)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Nicolas SCHMIT (LUX-SD)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Laura HUHTASAARI (FIN-ID)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Richard TICE (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Barbara Ann GIBSON (GBR-RENEW)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Michael HEAVER (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","June Alison MUMMERY (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Lucy NETHSINGHA (GBR-RENEW)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Annunziata Mary REES-MOGG (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Gina DOWDING (GBR-GREEN_EFA)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Marco DREOSTO (ITA-ID)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Matthew PATTEN (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Irina VON WIESE (GBR-RENEW)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Ben HABIB (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Karoline EDTSTADLER (AUT-EPP)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Christian ALLARD (GBR-GREEN_EFA)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Cristian GHINEA (ROU-RENEW)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Clotilde ARMAND (ROU-RENEW)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Dinesh DHAMIJA (GBR-RENEW)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Luisa PORRITT (GBR-RENEW)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Lance FORMAN (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Brian MONTEITH (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","John David Edward TENNANT (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Claire FOX (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Henrik OVERGAARD NIELSEN (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","David BULL (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Jane BROPHY (GBR-RENEW)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Antony HOOK (GBR-RENEW)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Robert ROWLAND (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Belinda DE LUCY (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Ann WIDDECOMBE (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Caroline VOADEN (GBR-RENEW)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","James Alexander GLANCY (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Christina Sheila JORDAN (GBR-NI)",1
