"from","to","weight"
"Maria da Graça CARVALHO (PRT-EPP)","Loránt VINCZE (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Lena DÜPONT (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","David McALLISTER (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Jens GIESEKE (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Norbert LINS (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Isabella ADINOLFI (ITA-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Maria da Graça CARVALHO (PRT-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Daniel BUDA (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Željana ZOVKO (HRV-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Dennis RADTKE (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Asim ADEMOV (BGR-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Lukas MANDL (AUT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Christophe HANSEN (LUX-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","David LEGA (SWE-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Stefan BERGER (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Niclas HERBST (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Isabel WISELER-LIMA (LUX-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Sven SIMON (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Marlene MORTLER (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Marion WALSMANN (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Jarosław DUDA (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Andrzej HALICKI (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Pernille WEISS (DNK-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Adam JARUBAS (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Ewa KOPACZ (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Vasile BLAGA (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Angelika WINZIG (AUT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Barbara THALER (AUT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Eugen TOMAC (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Álvaro AMARO (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Peter POLLÁK (SVK-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Maria WALSH (IRL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Riho TERRAS (EST-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Colm MARKEY (IRL-EPP)",1
"Karima DELLI (FRA-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Karima DELLI (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Dominique RIQUET (FRA-RENEW)","Valérie HAYER (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Nathalie LOISEAU (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Marie-Pierre VEDRENNE (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Jérémy DECERLE (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Catherine CHABAUD (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Bernard GUETTA (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Irène TOLLERET (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Stéphane BIJOUX (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Christophe GRUDLER (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Sylvie BRUNET (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Gilles BOYER (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Stéphanie YON-COURTIN (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Pierre KARLESKIND (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Laurence FARRENG (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Ilana CICUREL (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Sandro GOZI (FRA-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Eider GARDIAZABAL RUBIAL (ESP-SD)",1
"Paolo DE CASTRO (ITA-SD)","Guy VERHOFSTADT (BEL-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Romana JERKOVIĆ (HRV-SD)",1
"Paolo DE CASTRO (ITA-SD)","Alicia HOMS GINEL (ESP-SD)",1
"Paolo DE CASTRO (ITA-SD)","Demetris PAPADAKIS (CYP-SD)",1
"Paolo DE CASTRO (ITA-SD)","Pedro SILVA PEREIRA (PRT-SD)",1
"Paolo DE CASTRO (ITA-SD)","Dan NICA (ROU-SD)",1
"Paolo DE CASTRO (ITA-SD)","Alessandra MORETTI (ITA-SD)",1
"Paolo DE CASTRO (ITA-SD)","Simona BONAFÈ (ITA-SD)",1
"Paolo DE CASTRO (ITA-SD)","Pina PICIERNO (ITA-SD)",1
"Paolo DE CASTRO (ITA-SD)","Caterina CHINNICI (ITA-SD)",1
"Paolo DE CASTRO (ITA-SD)","Brando BENIFEI (ITA-SD)",1
"Paolo DE CASTRO (ITA-SD)","Maria ARENA (BEL-SD)",1
"Paolo DE CASTRO (ITA-SD)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Paolo DE CASTRO (ITA-SD)","Clara AGUILERA (ESP-SD)",1
"Paolo DE CASTRO (ITA-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Paolo DE CASTRO (ITA-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Paolo DE CASTRO (ITA-SD)","Hilde VAUTMANS (BEL-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Paolo DE CASTRO (ITA-SD)","Heléne FRITZON (SWE-SD)",1
"Paolo DE CASTRO (ITA-SD)","Erik BERGKVIST (SWE-SD)",1
"Paolo DE CASTRO (ITA-SD)","Predrag Fred MATIĆ (HRV-SD)",1
"Paolo DE CASTRO (ITA-SD)","Marina KALJURAND (EST-SD)",1
"Paolo DE CASTRO (ITA-SD)","Marek BELKA (POL-SD)",1
"Paolo DE CASTRO (ITA-SD)","Sven MIKSER (EST-SD)",1
"Paolo DE CASTRO (ITA-SD)","Robert BIEDROŃ (POL-SD)",1
"Paolo DE CASTRO (ITA-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Paolo DE CASTRO (ITA-SD)","Giuliano PISAPIA (ITA-SD)",1
"Paolo DE CASTRO (ITA-SD)","Irene TINAGLI (ITA-SD)",1
"Paolo DE CASTRO (ITA-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Paolo DE CASTRO (ITA-SD)","Carlo CALENDA (ITA-SD)",1
"Paolo DE CASTRO (ITA-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Paolo DE CASTRO (ITA-SD)","Pedro MARQUES (PRT-SD)",1
"Paolo DE CASTRO (ITA-SD)","Margarida MARQUES (PRT-SD)",1
"Paolo DE CASTRO (ITA-SD)","Sara CERDAS (PRT-SD)",1
"Paolo DE CASTRO (ITA-SD)","Carmen AVRAM (ROU-SD)",1
"Paolo DE CASTRO (ITA-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Paolo DE CASTRO (ITA-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Paolo DE CASTRO (ITA-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Paolo DE CASTRO (ITA-SD)","César LUENA (ESP-SD)",1
"Paolo DE CASTRO (ITA-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Paolo DE CASTRO (ITA-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Paolo DE CASTRO (ITA-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Paolo DE CASTRO (ITA-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Paolo DE CASTRO (ITA-SD)","Pietro BARTOLO (ITA-SD)",1
"Paolo DE CASTRO (ITA-SD)","Mihai TUDOSE (ROU-SD)",1
"Paolo DE CASTRO (ITA-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Paolo DE CASTRO (ITA-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Paolo DE CASTRO (ITA-SD)","Marc ANGEL (LUX-SD)",1
"José Manuel FERNANDES (PRT-EPP)","Paulo RANGEL (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Sandra KALNIETE (LVA-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Gabriel MATO (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Nuno MELO (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Eva MAYDELL (BGR-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Loránt VINCZE (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Lena DÜPONT (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Petri SARVAMAA (FIN-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","David McALLISTER (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Jens GIESEKE (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Norbert LINS (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Isabella ADINOLFI (ITA-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Emil RADEV (BGR-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Krzysztof HETMAN (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Deirdre CLUNE (IRL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Daniel BUDA (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Massimiliano SALINI (ITA-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Tom VANDENKENDELAERE (BEL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Željana ZOVKO (HRV-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Dennis RADTKE (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Asim ADEMOV (BGR-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Lukas MANDL (AUT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Christophe HANSEN (LUX-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","David LEGA (SWE-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Tomas TOBÉ (SWE-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Jörgen WARBORN (SWE-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Hildegard BENTELE (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Stefan BERGER (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Niclas HERBST (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Karlo RESSLER (HRV-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Loucas FOURLAS (CYP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Isabel WISELER-LIMA (LUX-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Sven SIMON (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Marlene MORTLER (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Marion WALSMANN (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Jarosław DUDA (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Andrzej HALICKI (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Pernille WEISS (DNK-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Adam JARUBAS (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Ewa KOPACZ (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Janina OCHOJSKA (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Radosław SIKORSKI (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Vasile BLAGA (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Angelika WINZIG (AUT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Barbara THALER (AUT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Traian BĂSESCU (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Eugen TOMAC (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Frances FITZGERALD (IRL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Lídia PEREIRA (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Álvaro AMARO (PRT-EPP)",1
