"from","to","weight"
"Michèle RIVASI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Andrea CAROPPO (ITA-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Arnaud DANJEAN (FRA-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Axel VOSS (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Peter JAHR (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Paulo RANGEL (PRT-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Milan ZVER (SVN-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","David McALLISTER (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Norbert LINS (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Daniel BUDA (ROU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Romana TOMC (SVN-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Željana ZOVKO (HRV-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Dennis RADTKE (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Asim ADEMOV (BGR-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Lukas MANDL (AUT-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","David LEGA (SWE-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Arba KOKALARI (SWE-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Niclas HERBST (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Karlo RESSLER (HRV-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Marlene MORTLER (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Marion WALSMANN (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Jarosław DUDA (POL-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Andrzej HALICKI (POL-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Ewa KOPACZ (POL-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Agnès EVREN (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Angelika WINZIG (AUT-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Eugen TOMAC (ROU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Peter POLLÁK (SVK-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"François ALFONSI (FRA-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Cornelia ERNST (DEU-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Sylvie GUILLAUME (FRA-SD)",1
"François ALFONSI (FRA-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Pascal DURAND (FRA-RENEW)",1
"François ALFONSI (FRA-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Maria NOICHL (DEU-SD)",1
"François ALFONSI (FRA-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Maria ARENA (BEL-SD)",1
"François ALFONSI (FRA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Malin BJÖRK (SWE-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Marc BOTENGA (BEL-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"François ALFONSI (FRA-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"François ALFONSI (FRA-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Mick WALLACE (IRL-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sylvie GUILLAUME (FRA-SD)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Pascal DURAND (FRA-RENEW)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Maria NOICHL (DEU-SD)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Maria ARENA (BEL-SD)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Malin BJÖRK (SWE-GUE_NGL)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Sabine VERHEYEN (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Paolo DE CASTRO (ITA-SD)",1
"Sabine VERHEYEN (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Milan ZVER (SVN-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Gabriel MATO (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Guy VERHOFSTADT (BEL-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Eva MAYDELL (BGR-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Loránt VINCZE (ROU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Nils TORVALDS (FIN-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Andrus ANSIP (EST-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Petras AUŠTREVIČIUS (LTU-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Clara AGUILERA (ESP-SD)",1
"Sabine VERHEYEN (DEU-EPP)","Georgios KYRTSOS (GRC-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Romana TOMC (SVN-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Sabine VERHEYEN (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
