"from","to","weight"
"Izabela-Helena KLOC (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Martin HLAVÁČEK (CZE-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Manon AUBRY (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Agnès EVREN (FRA-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Agnès EVREN (FRA-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Agnès EVREN (FRA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Agnès EVREN (FRA-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Agnès EVREN (FRA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Alexandr VONDRA (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Beata MAZUREK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata MAZUREK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Beata SZYDŁO (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Luis GARICANO (ESP-RENEW)","Søren GADE (DNK-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Peter KOFOD (DNK-ID)",1
"Luis GARICANO (ESP-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Luis GARICANO (ESP-RENEW)","Hélène LAPORTE (FRA-ID)",1
"Luis GARICANO (ESP-RENEW)","Marco DREOSTO (ITA-ID)",1
"Luis GARICANO (ESP-RENEW)","Carlo CALENDA (ITA-SD)",1
"Luis GARICANO (ESP-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Luis GARICANO (ESP-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Luis GARICANO (ESP-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Luis GARICANO (ESP-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Luis GARICANO (ESP-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Luis GARICANO (ESP-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Luis GARICANO (ESP-RENEW)","Luisa REGIMENTI (ITA-ID)",1
"Luis GARICANO (ESP-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Søren GADE (DNK-RENEW)","Peter KOFOD (DNK-ID)",1
"Søren GADE (DNK-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Søren GADE (DNK-RENEW)","Carlo CALENDA (ITA-SD)",1
"Søren GADE (DNK-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Søren GADE (DNK-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Søren GADE (DNK-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Søren GADE (DNK-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Søren GADE (DNK-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Silvia SARDONE (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Pierfrancesco MAJORINO (ITA-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Pierfrancesco MAJORINO (ITA-SD)","Carlo CALENDA (ITA-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Pierfrancesco MAJORINO (ITA-SD)","Bettina VOLLATH (AUT-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Luisa REGIMENTI (ITA-ID)",1
"Pierfrancesco MAJORINO (ITA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Laura HUHTASAARI (FIN-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Laura HUHTASAARI (FIN-ID)","Roman HAIDER (AUT-ID)",1
"Hélène LAPORTE (FRA-ID)","Marco DREOSTO (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Carlo CALENDA (ITA-SD)",1
"Hélène LAPORTE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Bettina VOLLATH (AUT-SD)",1
"Hélène LAPORTE (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Hélène LAPORTE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Gianantonio DA RE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Bettina VOLLATH (AUT-SD)",1
"Marco DREOSTO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Marco DREOSTO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Carlo CALENDA (ITA-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Carlo CALENDA (ITA-SD)","Bettina VOLLATH (AUT-SD)",1
"Carlo CALENDA (ITA-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Carlo CALENDA (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Carlo CALENDA (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Carlo CALENDA (ITA-SD)","Álvaro AMARO (PRT-EPP)",1
"Carlo CALENDA (ITA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Thierry MARIANI (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Virginie JORON (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Virginie JORON (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Virginie JORON (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Virginie JORON (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Virginie JORON (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Virginie JORON (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Virginie JORON (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Virginie JORON (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Álvaro AMARO (PRT-EPP)",1
"Bettina VOLLATH (AUT-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Bettina VOLLATH (AUT-SD)","Manuel PIZARRO (PRT-SD)",1
"Bettina VOLLATH (AUT-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Bettina VOLLATH (AUT-SD)","Álvaro AMARO (PRT-EPP)",1
"Bettina VOLLATH (AUT-SD)","Andrea CAROPPO (ITA-EPP)",1
"Aurélia BEIGNEUX (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Sira REGO (ESP-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Pernando BARRENA ARZA (ESP-GUE_NGL)","Manuel PIZARRO (PRT-SD)",1
"Pernando BARRENA ARZA (ESP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Pernando BARRENA ARZA (ESP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Pernando BARRENA ARZA (ESP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Philippe OLIVIER (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Philippe OLIVIER (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Philippe OLIVIER (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"André ROUGÉ (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"André ROUGÉ (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Mathilde ANDROUËT (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Elena KOUNTOURA (GRC-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Elena KOUNTOURA (GRC-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Robert ROOS (NLD-ECR)","Rob ROOKEN (NLD-ECR)",1
"Robert ROOS (NLD-ECR)","Roman HAIDER (AUT-ID)",1
"Robert ROOS (NLD-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Clare DALY (IRL-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Manuel PIZARRO (PRT-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Manuel PIZARRO (PRT-SD)","Álvaro AMARO (PRT-EPP)",1
"Manuel PIZARRO (PRT-SD)","Andrea CAROPPO (ITA-EPP)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Álvaro AMARO (PRT-EPP)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Franco ROBERTI (ITA-SD)",1
"Tineke STRIK (NLD-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Bert-Jan RUISSEN (NLD-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Rob ROOKEN (NLD-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Susanna CECCARDI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
