"from","to","weight"
"Niklas NIENASS (DEU-GREEN_EFA)","Petar VITANOV (BGR-SD)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Jan OVELGÖNNE (DEU-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Marina MESURE (FRA-GUE_NGL)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Patricia CARO MAYA (ESP-GUE_NGL)",1
"Niklas NIENASS (DEU-GREEN_EFA)","François THIOLLET (FRA-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Anabela RODRIGUES (PRT-GUE_NGL)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Klára DOBREV (HUN-SD)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Vasile BLAGA (ROU-EPP)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Vera TAX (NLD-SD)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Franco ROBERTI (ITA-SD)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Elena YONCHEVA (BGR-SD)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Ivo HRISTOV (BGR-SD)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","László TRÓCSÁNYI (HUN-NI)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Beatrice COVASSI (ITA-SD)",1
"Jutta PAULUS (DEU-GREEN_EFA)","François THIOLLET (FRA-GREEN_EFA)",1
"Geert BOURGEOIS (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Patryk JAKI (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Adam JARUBAS (POL-EPP)",1
"Geert BOURGEOIS (BEL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Beata KEMPA (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Geert BOURGEOIS (BEL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Beata MAZUREK (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Denis NESCI (ITA-ECR)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","David CORMAND (FRA-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Sarah WIENER (AUT-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Manuela RIPA (DEU-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Jan OVELGÖNNE (DEU-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Marina MESURE (FRA-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Christophe CLERGEAU (FRA-SD)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Patricia CARO MAYA (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","François THIOLLET (FRA-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Anabela RODRIGUES (PRT-GUE_NGL)",1
"Assita KANKO (BEL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Assita KANKO (BEL-ECR)","Patryk JAKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Adam JARUBAS (POL-EPP)",1
"Assita KANKO (BEL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Beata KEMPA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Ondřej KNOTEK (CZE-RENEW)",1
"Assita KANKO (BEL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Assita KANKO (BEL-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Assita KANKO (BEL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Assita KANKO (BEL-ECR)","Beata MAZUREK (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Assita KANKO (BEL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Attila ARA-KOVÁCS (HUN-SD)",1
"Assita KANKO (BEL-ECR)","Barbara THALER (AUT-EPP)",1
"Assita KANKO (BEL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Assita KANKO (BEL-ECR)","Chiara GEMMA (ITA-NI)",1
"Assita KANKO (BEL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Assita KANKO (BEL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Assita KANKO (BEL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Christian SAGARTZ (AUT-EPP)",1
"Assita KANKO (BEL-ECR)","Denis NESCI (ITA-ECR)",1
"Assita KANKO (BEL-ECR)","Guy LAVOCAT (FRA-RENEW)",1
"Assita KANKO (BEL-ECR)","Niels GEUKING (DEU-EPP)",1
"Assita KANKO (BEL-ECR)","Linus GLANZELIUS (SWE-SD)",1
"Assita KANKO (BEL-ECR)","Henk Jan ORMEL (NLD-EPP)",1
"Assita KANKO (BEL-ECR)","Vasco BECKER-WEINBERG (PRT-EPP)",1
"Assita KANKO (BEL-ECR)","Vânia NETO (PRT-EPP)",1
"Assita KANKO (BEL-ECR)","Teófilo SANTOS (PRT-EPP)",1
"Assita KANKO (BEL-ECR)","Ricardo MORGADO (PRT-EPP)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Pierre LARROUTUROU (FRA-SD)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Mick WALLACE (IRL-GUE_NGL)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Nora MEBAREK (FRA-SD)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Jan OVELGÖNNE (DEU-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Marina MESURE (FRA-GUE_NGL)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Patricia CARO MAYA (ESP-GUE_NGL)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","François THIOLLET (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Filip DE MAN (BEL-ID)","Christine ANDERSON (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Nicolaus FEST (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Maximilian KRAH (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Joachim KUHS (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Sylvia LIMMER (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Guido REIL (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Jaak MADISON (EST-ID)",1
"Filip DE MAN (BEL-ID)","Ivan DAVID (CZE-ID)",1
"Filip DE MAN (BEL-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Gianna GANCIA (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Alessandra BASSO (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Elena LIZZI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Thierry MARIANI (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Hervé JUVIN (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Virginie JORON (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Philippe OLIVIER (FRA-ID)",1
"Filip DE MAN (BEL-ID)","André ROUGÉ (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Robert ROOS (NLD-ECR)",1
"Filip DE MAN (BEL-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Filip DE MAN (BEL-ID)","Milan UHRÍK (SVK-NI)",1
"Filip DE MAN (BEL-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Filip DE MAN (BEL-ID)","Rob ROOKEN (NLD-ECR)",1
"Filip DE MAN (BEL-ID)","Susanna CECCARDI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Anna BONFRISCO (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Matteo ADINOLFI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Hermann TERTSCH (ESP-ECR)",1
"Filip DE MAN (BEL-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Filip DE MAN (BEL-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Filip DE MAN (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Filip DE MAN (BEL-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Filip DE MAN (BEL-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Marie DAUCHY (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Patricia CHAGNON (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Paola GHIDONI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Christine ANDERSON (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Guido REIL (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Jaak MADISON (EST-ID)",1
"Christine ANDERSON (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Christine ANDERSON (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Christine ANDERSON (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Christine ANDERSON (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Christine ANDERSON (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Christine ANDERSON (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Virginie JORON (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Christine ANDERSON (DEU-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Christine ANDERSON (DEU-ID)","Milan UHRÍK (SVK-NI)",1
"Christine ANDERSON (DEU-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Christine ANDERSON (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Christine ANDERSON (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Christine ANDERSON (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Christine ANDERSON (DEU-ID)","Annalisa TARDINO (ITA-ID)",1
"Christine ANDERSON (DEU-ID)","Matteo ADINOLFI (ITA-ID)",1
"Christine ANDERSON (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Christine ANDERSON (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
"Christine ANDERSON (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Christine ANDERSON (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Christine ANDERSON (DEU-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Christine ANDERSON (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Christine ANDERSON (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Christine ANDERSON (DEU-ID)","Marie DAUCHY (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Patricia CHAGNON (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Johan NISSINEN (SWE-ECR)",1
"Christine ANDERSON (DEU-ID)","Paola GHIDONI (ITA-ID)",1
"Christine ANDERSON (DEU-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Lars Patrick BERG (DEU-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Patryk JAKI (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Adam JARUBAS (POL-EPP)",1
"Lars Patrick BERG (DEU-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Beata KEMPA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Martin HLAVÁČEK (CZE-RENEW)",1
"Lars Patrick BERG (DEU-ECR)","Ondřej KNOTEK (CZE-RENEW)",1
"Lars Patrick BERG (DEU-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Elżbieta KRUK (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Lars Patrick BERG (DEU-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Beata MAZUREK (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Beata SZYDŁO (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Barbara THALER (AUT-EPP)",1
"Lars Patrick BERG (DEU-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Chiara GEMMA (ITA-NI)",1
"Lars Patrick BERG (DEU-ECR)","Nils UŠAKOVS (LVA-SD)",1
"Lars Patrick BERG (DEU-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Christian SAGARTZ (AUT-EPP)",1
"Lars Patrick BERG (DEU-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Denis NESCI (ITA-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Niels GEUKING (DEU-EPP)",1
"Lars Patrick BERG (DEU-ECR)","Linus GLANZELIUS (SWE-SD)",1
"Lars Patrick BERG (DEU-ECR)","Henk Jan ORMEL (NLD-EPP)",1
"Lars Patrick BERG (DEU-ECR)","Anabela RODRIGUES (PRT-GUE_NGL)",1
"Lars Patrick BERG (DEU-ECR)","Vasco BECKER-WEINBERG (PRT-EPP)",1
