"from","to","weight"
"Malin BJÖRK (SWE-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Marina MESURE (FRA-GUE_NGL)",1
"Peter LUNDGREN (SWE-ECR)","Markus BUCHHEIT (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Gunnar BECK (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Pirkko RUOHONEN-LERNER (FIN-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Peter LUNDGREN (SWE-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Filip DE MAN (BEL-ID)",1
"Peter LUNDGREN (SWE-ECR)","Christine ANDERSON (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Nicolaus FEST (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Maximilian KRAH (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Joachim KUHS (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Sylvia LIMMER (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Guido REIL (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Bernhard ZIMNIOK (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Jaak MADISON (EST-ID)",1
"Peter LUNDGREN (SWE-ECR)","Patryk JAKI (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Beata KEMPA (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Elżbieta KRUK (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Beata SZYDŁO (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Ivan DAVID (CZE-ID)",1
"Peter LUNDGREN (SWE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Silvia SARDONE (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Gianna GANCIA (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Peter LUNDGREN (SWE-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Gianantonio DA RE (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Alessandra BASSO (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Elena LIZZI (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Rosanna CONTE (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Robert ROOS (NLD-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Rob ROOKEN (NLD-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Susanna CECCARDI (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Anna BONFRISCO (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Chiara GEMMA (ITA-NI)",1
"Peter LUNDGREN (SWE-ECR)","Valentino GRANT (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Annalisa TARDINO (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Johan NISSINEN (SWE-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Matteo GAZZINI (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Paola GHIDONI (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Elisabetta DE BLASIS (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Maria Veronica ROSSI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Markus BUCHHEIT (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Jordan BARDELLA (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Gunnar BECK (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Annika BRUNA (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Harald VILIMSKY (AUT-ID)","France JAMET (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Mislav KOLAKUŠIĆ (HRV-NI)",1
"Harald VILIMSKY (AUT-ID)","Filip DE MAN (BEL-ID)",1
"Harald VILIMSKY (AUT-ID)","Christine ANDERSON (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Nicolaus FEST (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Maximilian KRAH (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Joachim KUHS (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Sylvia LIMMER (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Guido REIL (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Jaak MADISON (EST-ID)",1
"Harald VILIMSKY (AUT-ID)","Ivan DAVID (CZE-ID)",1
"Harald VILIMSKY (AUT-ID)","Hynek BLAŠKO (CZE-ID)",1
"Harald VILIMSKY (AUT-ID)","Silvia SARDONE (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Laura HUHTASAARI (FIN-ID)",1
"Harald VILIMSKY (AUT-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Harald VILIMSKY (AUT-ID)","Alessandra BASSO (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Elena LIZZI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Thierry MARIANI (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Hervé JUVIN (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Virginie JORON (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Philippe OLIVIER (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","André ROUGÉ (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Robert ROOS (NLD-ECR)",1
"Harald VILIMSKY (AUT-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Harald VILIMSKY (AUT-ID)","Milan UHRÍK (SVK-NI)",1
"Harald VILIMSKY (AUT-ID)","Rob ROOKEN (NLD-ECR)",1
"Harald VILIMSKY (AUT-ID)","Susanna CECCARDI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Valentino GRANT (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Harald VILIMSKY (AUT-ID)","Hermann TERTSCH (ESP-ECR)",1
"Harald VILIMSKY (AUT-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Harald VILIMSKY (AUT-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Harald VILIMSKY (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Harald VILIMSKY (AUT-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Harald VILIMSKY (AUT-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Harald VILIMSKY (AUT-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Harald VILIMSKY (AUT-ID)","Marie DAUCHY (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Eric MINARDI (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Patricia CHAGNON (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Johan NISSINEN (SWE-ECR)",1
"Harald VILIMSKY (AUT-ID)","Matteo GAZZINI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Paola GHIDONI (ITA-ID)",1
"Franc BOGOVIČ (SVN-EPP)","Daniel BUDA (ROU-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Romana TOMC (SVN-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Željana ZOVKO (HRV-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Jarosław DUDA (POL-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Andrzej HALICKI (POL-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Javier NART (ESP-RENEW)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"Javier NART (ESP-RENEW)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Javier NART (ESP-RENEW)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Javier NART (ESP-RENEW)","Sándor RÓNAI (HUN-SD)",1
"Javier NART (ESP-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Javier NART (ESP-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Javier NART (ESP-RENEW)","Elena YONCHEVA (BGR-SD)",1
"Daniel BUDA (ROU-EPP)","Dace MELBĀRDE (LVA-ECR)",1
"Daniel BUDA (ROU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Daniel BUDA (ROU-EPP)","Sven SIMON (DEU-EPP)",1
"Daniel BUDA (ROU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Daniel BUDA (ROU-EPP)","Helmut GEUKING (DEU-EPP)",1
"Daniel BUDA (ROU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Daniel BUDA (ROU-EPP)","Cindy FRANSSEN (BEL-EPP)",1
"Daniel BUDA (ROU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Daniel BUDA (ROU-EPP)","Jarosław DUDA (POL-EPP)",1
"Daniel BUDA (ROU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Daniel BUDA (ROU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Daniel BUDA (ROU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Daniel BUDA (ROU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Daniel BUDA (ROU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Daniel BUDA (ROU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Daniel BUDA (ROU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Daniel BUDA (ROU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Daniel BUDA (ROU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Daniel BUDA (ROU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Daniel BUDA (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Daniel BUDA (ROU-EPP)","Riho TERRAS (EST-EPP)",1
"Daniel BUDA (ROU-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Paul TANG (NLD-SD)","Agnes JONGERIUS (NLD-SD)",1
"Paul TANG (NLD-SD)","Erik BERGKVIST (SWE-SD)",1
"Paul TANG (NLD-SD)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Paul TANG (NLD-SD)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Paul TANG (NLD-SD)","Giuliano PISAPIA (ITA-SD)",1
"Paul TANG (NLD-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Paul TANG (NLD-SD)","Mohammed CHAHIM (NLD-SD)",1
"Paul TANG (NLD-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Paul TANG (NLD-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Paul TANG (NLD-SD)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Paul TANG (NLD-SD)","Cyrus ENGERER (MLT-SD)",1
"Paul TANG (NLD-SD)","Ilan DE BASSO (SWE-SD)",1
"Paul TANG (NLD-SD)","René REPASI (DEU-SD)",1
"Agnes JONGERIUS (NLD-SD)","Tiemo WÖLKEN (DEU-SD)",1
"Agnes JONGERIUS (NLD-SD)","Alex AGIUS SALIBA (MLT-SD)",1
"Agnes JONGERIUS (NLD-SD)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Agnes JONGERIUS (NLD-SD)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Agnes JONGERIUS (NLD-SD)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Agnes JONGERIUS (NLD-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Agnes JONGERIUS (NLD-SD)","Vera TAX (NLD-SD)",1
"Agnes JONGERIUS (NLD-SD)","Tineke STRIK (NLD-GREEN_EFA)",1
"Agnes JONGERIUS (NLD-SD)","Mohammed CHAHIM (NLD-SD)",1
"Agnes JONGERIUS (NLD-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Agnes JONGERIUS (NLD-SD)","Samira RAFAELA (NLD-RENEW)",1
"Agnes JONGERIUS (NLD-SD)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Agnes JONGERIUS (NLD-SD)","Thijs REUTEN (NLD-SD)",1
"Agnes JONGERIUS (NLD-SD)","René REPASI (DEU-SD)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Monica SEMEDO (LUX-RENEW)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Carles PUIGDEMONT I CASAMAJÓ (ESP-NI)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Marina MESURE (FRA-GUE_NGL)",1
"Marcel de GRAAFF (NLD-ID)","Kostas PAPADAKIS (GRC-NI)",1
"Marcel de GRAAFF (NLD-ID)","Ivan DAVID (CZE-ID)",1
"Marcel de GRAAFF (NLD-ID)","Lefteris NIKOLAOU-ALAVANOS (GRC-NI)",1
"Marcel de GRAAFF (NLD-ID)","Milan UHRÍK (SVK-NI)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Christophe HANSEN (LUX-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Erik BERGKVIST (SWE-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Nathalie LOISEAU (FRA-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Agnès EVREN (FRA-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Laura HUHTASAARI (FIN-ID)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Jérôme RIVIÈRE (FRA-ID)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Claudia GAMON (AUT-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Barbara THALER (AUT-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Ivo HRISTOV (BGR-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Karsten LUCKE (DEU-SD)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Wolfram PIRCHNER (AUT-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Martine KEMP (LUX-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Jozef MIHÁL (SVK-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Witold PAHL (POL-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Rafał ROMANOWSKI (POL-ECR)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","François THIOLLET (FRA-GREEN_EFA)",1
"Maite PAGAZAURTUNDÚA (ESP-RENEW)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Maite PAGAZAURTUNDÚA (ESP-RENEW)","Jörgen WARBORN (SWE-EPP)",1
"Maite PAGAZAURTUNDÚA (ESP-RENEW)","Delara BURKHARDT (DEU-SD)",1
"Maite PAGAZAURTUNDÚA (ESP-RENEW)","Marek BELKA (POL-SD)",1
"Maite PAGAZAURTUNDÚA (ESP-RENEW)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Maite PAGAZAURTUNDÚA (ESP-RENEW)","Attila ARA-KOVÁCS (HUN-SD)",1
"Maite PAGAZAURTUNDÚA (ESP-RENEW)","Lídia PEREIRA (PRT-EPP)",1
"Maite PAGAZAURTUNDÚA (ESP-RENEW)","Emma WIESNER (SWE-RENEW)",1
"Maite PAGAZAURTUNDÚA (ESP-RENEW)","Matthias ECKE (DEU-SD)",1
"Javi LÓPEZ (ESP-SD)","Matjaž NEMEC (SVN-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Salima YENBOU (FRA-GREEN_EFA)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Marc ANGEL (LUX-SD)",1
"Clara AGUILERA (ESP-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Clara AGUILERA (ESP-SD)","César LUENA (ESP-SD)",1
"Clara AGUILERA (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Clara AGUILERA (ESP-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Valérie HAYER (FRA-RENEW)",1
"Jonás FERNÁNDEZ (ESP-SD)","Alex AGIUS SALIBA (MLT-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Jonás FERNÁNDEZ (ESP-SD)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Jonás FERNÁNDEZ (ESP-SD)","Marie-Pierre VEDRENNE (FRA-RENEW)",1
"Jonás FERNÁNDEZ (ESP-SD)","Bernard GUETTA (FRA-RENEW)",1
"Jonás FERNÁNDEZ (ESP-SD)","César LUENA (ESP-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Petar VITANOV (BGR-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Maria SPYRAKI (GRC-EPP)","Dennis RADTKE (DEU-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Matjaž NEMEC (SVN-SD)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Manolis KEFALOGIANNIS (GRC-EPP)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Giuseppe FERRANDINO (ITA-SD)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Tilly METZ (LUX-GREEN_EFA)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Nathalie LOISEAU (FRA-RENEW)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Sylvie BRUNET (FRA-RENEW)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Katalin CSEH (HUN-RENEW)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Barbara THALER (AUT-EPP)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Günther SIDL (AUT-SD)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Álvaro AMARO (PRT-EPP)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Ivo HRISTOV (BGR-SD)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Emmanouil FRAGKOS (GRC-ECR)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Manuela RIPA (DEU-GREEN_EFA)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Karsten LUCKE (DEU-SD)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Christophe CLERGEAU (FRA-SD)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Josianne CUTAJAR (MLT-SD)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Katarina BARLEY (DEU-SD)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Henrike HAHN (DEU-GREEN_EFA)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Adam JARUBAS (POL-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Klára DOBREV (HUN-SD)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Sándor RÓNAI (HUN-SD)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Theresa BIELOWSKI (AUT-SD)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Eva KAILI (GRC-SD)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Giuseppe FERRANDINO (ITA-SD)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Tilly METZ (LUX-GREEN_EFA)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Benoît LUTGEN (BEL-EPP)",1
