"from","to","weight"
"Anna ZALEWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Sylvie BRUNET (FRA-RENEW)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Silvia SARDONE (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Silvia SARDONE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Silvia SARDONE (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Silvia SARDONE (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Klára DOBREV (HUN-SD)","Ivo HRISTOV (BGR-SD)",1
"Isabella TOVAGLIERI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Gianna GANCIA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Stefania ZAMBELLI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Irene TINAGLI (ITA-SD)","Marianne VIND (DNK-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Pierfrancesco MAJORINO (ITA-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Pierfrancesco MAJORINO (ITA-SD)","Sira REGO (ESP-GUE_NGL)",1
"Pierfrancesco MAJORINO (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Álvaro AMARO (PRT-EPP)",1
"Pierfrancesco MAJORINO (ITA-SD)","Luisa REGIMENTI (ITA-ID)",1
"Pierfrancesco MAJORINO (ITA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Carmen AVRAM (ROU-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Luisa REGIMENTI (ITA-ID)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Laura HUHTASAARI (FIN-ID)","Simona BALDASSARRE (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Luisa REGIMENTI (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Roman HAIDER (AUT-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Alessandra BASSO (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Hermann TERTSCH (ESP-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Gianantonio DA RE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Gianantonio DA RE (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Gianantonio DA RE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Gianantonio DA RE (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Gianantonio DA RE (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Gianantonio DA RE (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Gianantonio DA RE (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Alessandra BASSO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Alessandra BASSO (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Alessandra BASSO (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Alessandra BASSO (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Alessandra BASSO (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Elena LIZZI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Elena LIZZI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Elena LIZZI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Elena LIZZI (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jérôme RIVIÈRE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Rosanna CONTE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Rosanna CONTE (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Thierry MARIANI (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Virginie JORON (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Virginie JORON (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Virginie JORON (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Virginie JORON (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Virginie JORON (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Virginie JORON (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Virginie JORON (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Virginie JORON (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Virginie JORON (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Maxette PIRBAKAS (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Maxette PIRBAKAS (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Alexander BERNHUBER (AUT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Álvaro AMARO (PRT-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Massimiliano SMERIGLIO (ITA-SD)",1
"Carmen AVRAM (ROU-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Carmen AVRAM (ROU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Cristian TERHEŞ (ROU-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Cristian TERHEŞ (ROU-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Cristian TERHEŞ (ROU-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Cristian TERHEŞ (ROU-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Álvaro AMARO (PRT-EPP)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Adrian-Dragoş BENEA (ROU-SD)","Mihai TUDOSE (ROU-SD)",1
"Sarah WIENER (AUT-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Sarah WIENER (AUT-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Sarah WIENER (AUT-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Aurélia BEIGNEUX (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Sira REGO (ESP-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Sira REGO (ESP-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Philippe OLIVIER (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Philippe OLIVIER (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Philippe OLIVIER (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Philippe OLIVIER (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Philippe OLIVIER (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"André ROUGÉ (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"André ROUGÉ (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Mathilde ANDROUËT (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Raphaël GLUCKSMANN (FRA-SD)","Aurore LALUCQ (FRA-SD)",1
"Elena KOUNTOURA (GRC-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Elena KOUNTOURA (GRC-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Elena KOUNTOURA (GRC-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Elena KOUNTOURA (GRC-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Elena KOUNTOURA (GRC-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Elena KOUNTOURA (GRC-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Elena KOUNTOURA (GRC-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Elena KOUNTOURA (GRC-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Elena KOUNTOURA (GRC-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Robert ROOS (NLD-ECR)","Rob ROOKEN (NLD-ECR)",1
"Robert ROOS (NLD-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Robert ROOS (NLD-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Clare DALY (IRL-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Álvaro AMARO (PRT-EPP)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Simona BALDASSARRE (ITA-ID)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Luisa REGIMENTI (ITA-ID)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Andrea CAROPPO (ITA-EPP)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Franco ROBERTI (ITA-SD)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Manuela RIPA (DEU-GREEN_EFA)",1
"Álvaro AMARO (PRT-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Álvaro AMARO (PRT-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Álvaro AMARO (PRT-EPP)","Franco ROBERTI (ITA-SD)",1
"Sandra PEREIRA (PRT-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Sandra PEREIRA (PRT-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Tineke STRIK (NLD-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
