"from","to","weight"
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Anna FOTYGA (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Anna FOTYGA (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Iuliu WINKLER (ROU-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Peter van DALEN (NLD-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Krzysztof HETMAN (POL-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Younous OMARJEE (FRA-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","José GUSMÃO (PRT-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Roberts ZĪLE (LVA-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Karol KARSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Patryk JAKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Beata KEMPA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Elżbieta KRUK (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Beata MAZUREK (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Marc BOTENGA (BEL-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Mick WALLACE (IRL-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandro PANZA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Aldo PATRICIELLO (ITA-EPP)","Ismail ERTUG (DEU-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Eric ANDRIEU (FRA-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Eleonora EVI (ITA-GREEN_EFA)",1
"Aldo PATRICIELLO (ITA-EPP)","Simona BONAFÈ (ITA-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Jytte GUTELAND (SWE-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Luis GARICANO (ESP-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Søren GADE (DNK-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Carlo CALENDA (ITA-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Bettina VOLLATH (AUT-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Manuel PIZARRO (PRT-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Georg MAYER (AUT-ID)","Nicolas BAY (FRA-ID)",1
"Georg MAYER (AUT-ID)","Harald VILIMSKY (AUT-ID)",1
"Georg MAYER (AUT-ID)","Markus BUCHHEIT (DEU-ID)",1
"Georg MAYER (AUT-ID)","Jordan BARDELLA (FRA-ID)",1
"Georg MAYER (AUT-ID)","Gunnar BECK (DEU-ID)",1
"Georg MAYER (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Georg MAYER (AUT-ID)","Filip DE MAN (BEL-ID)",1
"Georg MAYER (AUT-ID)","Christine ANDERSON (DEU-ID)",1
"Georg MAYER (AUT-ID)","Nicolaus FEST (DEU-ID)",1
"Georg MAYER (AUT-ID)","Maximilian KRAH (DEU-ID)",1
"Georg MAYER (AUT-ID)","Joachim KUHS (DEU-ID)",1
"Georg MAYER (AUT-ID)","Sylvia LIMMER (DEU-ID)",1
"Georg MAYER (AUT-ID)","Guido REIL (DEU-ID)",1
"Georg MAYER (AUT-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Georg MAYER (AUT-ID)","Jaak MADISON (EST-ID)",1
"Georg MAYER (AUT-ID)","Ivan DAVID (CZE-ID)",1
"Georg MAYER (AUT-ID)","Thierry MARIANI (FRA-ID)",1
"Georg MAYER (AUT-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Georg MAYER (AUT-ID)","Robert ROOS (NLD-ECR)",1
"Georg MAYER (AUT-ID)","Rob ROOKEN (NLD-ECR)",1
"Georg MAYER (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Michal ŠIMEČKA (SVK-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Krzysztof HETMAN (POL-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Christophe HANSEN (LUX-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Nadine MORANO (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Yannick JADOT (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
