"from","to","weight"
"Ilhan KYUCHYUK (BGR-RENEW)","Elsi KATAINEN (FIN-RENEW)",1
"Ilhan KYUCHYUK (BGR-RENEW)","Valter FLEGO (HRV-RENEW)",1
"Ilhan KYUCHYUK (BGR-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Brando BENIFEI (ITA-SD)","Maria ARENA (BEL-SD)",1
"Brando BENIFEI (ITA-SD)","Javi LÓPEZ (ESP-SD)",1
"Brando BENIFEI (ITA-SD)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Brando BENIFEI (ITA-SD)","Clara AGUILERA (ESP-SD)",1
"Brando BENIFEI (ITA-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Brando BENIFEI (ITA-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Brando BENIFEI (ITA-SD)","Heléne FRITZON (SWE-SD)",1
"Brando BENIFEI (ITA-SD)","Predrag Fred MATIĆ (HRV-SD)",1
"Brando BENIFEI (ITA-SD)","Sven MIKSER (EST-SD)",1
"Brando BENIFEI (ITA-SD)","Robert BIEDROŃ (POL-SD)",1
"Brando BENIFEI (ITA-SD)","Catherine CHABAUD (FRA-RENEW)",1
"Brando BENIFEI (ITA-SD)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Brando BENIFEI (ITA-SD)","Giuliano PISAPIA (ITA-SD)",1
"Brando BENIFEI (ITA-SD)","Irene TINAGLI (ITA-SD)",1
"Brando BENIFEI (ITA-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Brando BENIFEI (ITA-SD)","Sara CERDAS (PRT-SD)",1
"Brando BENIFEI (ITA-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Brando BENIFEI (ITA-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Brando BENIFEI (ITA-SD)","César LUENA (ESP-SD)",1
"Brando BENIFEI (ITA-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Brando BENIFEI (ITA-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Brando BENIFEI (ITA-SD)","Mohammed CHAHIM (NLD-SD)",1
"Brando BENIFEI (ITA-SD)","Pietro BARTOLO (ITA-SD)",1
"Brando BENIFEI (ITA-SD)","Juozas OLEKAS (LTU-SD)",1
"Brando BENIFEI (ITA-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Morten PETERSEN (DNK-RENEW)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Morten PETERSEN (DNK-RENEW)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Morten PETERSEN (DNK-RENEW)","Monica SEMEDO (LUX-RENEW)",1
"Morten PETERSEN (DNK-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Morten PETERSEN (DNK-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Morten PETERSEN (DNK-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Morten PETERSEN (DNK-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Morten PETERSEN (DNK-RENEW)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Patryk JAKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata KEMPA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elżbieta KRUK (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata MAZUREK (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata SZYDŁO (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Karol KARSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Krzysztof HETMAN (POL-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Christophe HANSEN (LUX-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Erik BERGKVIST (SWE-SD)",1
"Krzysztof HETMAN (POL-EPP)","Stefan BERGER (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Helmut GEUKING (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Pernille WEISS (DNK-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Agnès EVREN (FRA-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Krzysztof HETMAN (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Krzysztof HETMAN (POL-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Daniel BUDA (ROU-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Romana TOMC (SVN-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Jarosław DUDA (POL-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Monika VANA (AUT-GREEN_EFA)","Malin BJÖRK (SWE-GUE_NGL)",1
"Monika VANA (AUT-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Tiemo WÖLKEN (DEU-SD)",1
"Monika VANA (AUT-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Josianne CUTAJAR (MLT-SD)",1
"Monika VANA (AUT-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Gabriele BISCHOFF (DEU-SD)",1
"Monika VANA (AUT-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Monika VANA (AUT-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Andreas SCHIEDER (AUT-SD)",1
"Monika VANA (AUT-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Günther SIDL (AUT-SD)",1
"Monika VANA (AUT-GREEN_EFA)","Hannes HEIDE (AUT-SD)",1
"Monika VANA (AUT-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Monika VANA (AUT-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Maria ARENA (BEL-SD)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Maria ARENA (BEL-SD)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Maria ARENA (BEL-SD)","Irene TINAGLI (ITA-SD)",1
"Maria ARENA (BEL-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Maria ARENA (BEL-SD)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Maria ARENA (BEL-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Maria ARENA (BEL-SD)","Bettina VOLLATH (AUT-SD)",1
"Maria ARENA (BEL-SD)","César LUENA (ESP-SD)",1
"Maria ARENA (BEL-SD)","Marianne VIND (DNK-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
