"from","to","weight"
"Monica SEMEDO (LUX-RENEW)","Klemen GROŠELJ (SVN-RENEW)",1
"Monica SEMEDO (LUX-RENEW)","Olivier CHASTEL (BEL-RENEW)",1
"Monica SEMEDO (LUX-RENEW)","Bernard GUETTA (FRA-RENEW)",1
"Monica SEMEDO (LUX-RENEW)","Dragoş TUDORACHE (ROU-RENEW)",1
"Kris PEETERS (BEL-EPP)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Kris PEETERS (BEL-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Kris PEETERS (BEL-EPP)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Kris PEETERS (BEL-EPP)","Luis GARICANO (ESP-RENEW)",1
"Kris PEETERS (BEL-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Kris PEETERS (BEL-EPP)","Barbara Ann GIBSON (GBR-RENEW)",1
"Kris PEETERS (BEL-EPP)","Lucy NETHSINGHA (GBR-RENEW)",1
"Kris PEETERS (BEL-EPP)","Gina DOWDING (GBR-GREEN_EFA)",1
"Kris PEETERS (BEL-EPP)","Carlo CALENDA (ITA-SD)",1
"Kris PEETERS (BEL-EPP)","Irina VON WIESE (GBR-RENEW)",1
"Kris PEETERS (BEL-EPP)","Karoline EDTSTADLER (AUT-EPP)",1
"Kris PEETERS (BEL-EPP)","Christian ALLARD (GBR-GREEN_EFA)",1
"Kris PEETERS (BEL-EPP)","Cristian GHINEA (ROU-RENEW)",1
"Kris PEETERS (BEL-EPP)","Clotilde ARMAND (ROU-RENEW)",1
"Kris PEETERS (BEL-EPP)","Bettina VOLLATH (AUT-SD)",1
"Kris PEETERS (BEL-EPP)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Kris PEETERS (BEL-EPP)","Luisa PORRITT (GBR-RENEW)",1
"Kris PEETERS (BEL-EPP)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Kris PEETERS (BEL-EPP)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Kris PEETERS (BEL-EPP)","Jane BROPHY (GBR-RENEW)",1
"Kris PEETERS (BEL-EPP)","Manuel PIZARRO (PRT-SD)",1
"Kris PEETERS (BEL-EPP)","Judith BUNTING (GBR-RENEW)",1
"Kris PEETERS (BEL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Kris PEETERS (BEL-EPP)","Caroline VOADEN (GBR-RENEW)",1
"Kris PEETERS (BEL-EPP)","Jackie JONES (GBR-SD)",1
"Kris PEETERS (BEL-EPP)","Miroslav ČÍŽ (SVK-SD)",1
"Kris PEETERS (BEL-EPP)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Kris PEETERS (BEL-EPP)","Naomi LONG (GBR-RENEW)",1
"Kris PEETERS (BEL-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Kris PEETERS (BEL-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Isabel WISELER-LIMA (LUX-EPP)","Agnès EVREN (FRA-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Barbara THALER (AUT-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Christine SCHNEIDER (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Christine SCHNEIDER (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Christine SCHNEIDER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Agnès EVREN (FRA-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Pietro BARTOLO (ITA-SD)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Ralf SEEKATZ (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Ralf SEEKATZ (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Ralf SEEKATZ (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Ralf SEEKATZ (DEU-EPP)","Geert BOURGEOIS (BEL-ECR)",1
"Ralf SEEKATZ (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Ralf SEEKATZ (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Sven SIMON (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Sven SIMON (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Sven SIMON (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Sven SIMON (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Sven SIMON (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Sven SIMON (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Sven SIMON (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Sven SIMON (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Sven SIMON (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Sven SIMON (DEU-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Sven SIMON (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Sven SIMON (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Sven SIMON (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Sven SIMON (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Sven SIMON (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Sven SIMON (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Sven SIMON (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Sven SIMON (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Sven SIMON (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Sven SIMON (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Sven SIMON (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Sven SIMON (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Sven SIMON (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Sven SIMON (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Sven SIMON (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Sven SIMON (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Sven SIMON (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Sven SIMON (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Sven SIMON (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Sven SIMON (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Sven SIMON (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Sven SIMON (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Sven SIMON (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Marlene MORTLER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Marlene MORTLER (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Marlene MORTLER (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Marlene MORTLER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Marlene MORTLER (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Marlene MORTLER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Marlene MORTLER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Marlene MORTLER (DEU-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Marlene MORTLER (DEU-EPP)","Mauri PEKKARINEN (FIN-RENEW)",1
"Marlene MORTLER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Marlene MORTLER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Marlene MORTLER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Marlene MORTLER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Marlene MORTLER (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Marlene MORTLER (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Marlene MORTLER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Marlene MORTLER (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Marlene MORTLER (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Marlene MORTLER (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Marlene MORTLER (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Marlene MORTLER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Marlene MORTLER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Marlene MORTLER (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Marlene MORTLER (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Marlene MORTLER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Nicolas SCHMIT (LUX-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Nicolas SCHMIT (LUX-SD)","Barbara Ann GIBSON (GBR-RENEW)",1
"Nicolas SCHMIT (LUX-SD)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Nicolas SCHMIT (LUX-SD)","Lucy NETHSINGHA (GBR-RENEW)",1
"Nicolas SCHMIT (LUX-SD)","Gina DOWDING (GBR-GREEN_EFA)",1
"Nicolas SCHMIT (LUX-SD)","Irina VON WIESE (GBR-RENEW)",1
"Nicolas SCHMIT (LUX-SD)","Karoline EDTSTADLER (AUT-EPP)",1
"Nicolas SCHMIT (LUX-SD)","Christian ALLARD (GBR-GREEN_EFA)",1
"Nicolas SCHMIT (LUX-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Nicolas SCHMIT (LUX-SD)","Dinesh DHAMIJA (GBR-RENEW)",1
"Nicolas SCHMIT (LUX-SD)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Nicolas SCHMIT (LUX-SD)","Luisa PORRITT (GBR-RENEW)",1
"Nicolas SCHMIT (LUX-SD)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Nicolas SCHMIT (LUX-SD)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Nicolas SCHMIT (LUX-SD)","Jane BROPHY (GBR-RENEW)",1
"Nicolas SCHMIT (LUX-SD)","Antony HOOK (GBR-RENEW)",1
"Nicolas SCHMIT (LUX-SD)","Judith BUNTING (GBR-RENEW)",1
"Nicolas SCHMIT (LUX-SD)","Caroline VOADEN (GBR-RENEW)",1
"Nicolas SCHMIT (LUX-SD)","Martin HORWOOD (GBR-RENEW)",1
"Nicolas SCHMIT (LUX-SD)","Jackie JONES (GBR-SD)",1
"Nicolas SCHMIT (LUX-SD)","Andrew ENGLAND KERR (GBR-NI)",1
"Nicolas SCHMIT (LUX-SD)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Nicolas SCHMIT (LUX-SD)","Magid MAGID (GBR-GREEN_EFA)",1
"Nicolas SCHMIT (LUX-SD)","Sheila RITCHIE (GBR-RENEW)",1
"Nicolas SCHMIT (LUX-SD)","Naomi LONG (GBR-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Marion WALSMANN (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Marion WALSMANN (DEU-EPP)","Mauri PEKKARINEN (FIN-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Marion WALSMANN (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Marion WALSMANN (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Marion WALSMANN (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Marion WALSMANN (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Marion WALSMANN (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Marion WALSMANN (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Marion WALSMANN (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Marion WALSMANN (DEU-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Marion WALSMANN (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Marion WALSMANN (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Marion WALSMANN (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Engin EROGLU (DEU-RENEW)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Nicola BEER (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Engin EROGLU (DEU-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Emma WIESNER (SWE-RENEW)",1
"Patrick BREYER (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Nicola BEER (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Christian DOLESCHAL (DEU-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Pernille WEISS (DNK-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Radka MAXOVÁ (CZE-SD)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Martin HLAVÁČEK (CZE-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Angelika WINZIG (AUT-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Barbara THALER (AUT-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Martin BUSCHMANN (DEU-NI)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Sira REGO (ESP-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Silvia MODIG (FIN-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Manu PINEDA (ESP-GUE_NGL)",1
"Gabriele BISCHOFF (DEU-SD)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
