"from","to","weight"
"Marlene MORTLER (DEU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Marlene MORTLER (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Marlene MORTLER (DEU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Marlene MORTLER (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Marlene MORTLER (DEU-EPP)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Marlene MORTLER (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Marlene MORTLER (DEU-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Marlene MORTLER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Marlene MORTLER (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Marlene MORTLER (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Marlene MORTLER (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Marlene MORTLER (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Marlene MORTLER (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Marlene MORTLER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Marlene MORTLER (DEU-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Marlene MORTLER (DEU-EPP)","Malik AZMANI (NLD-RENEW)",1
"Marlene MORTLER (DEU-EPP)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Marlene MORTLER (DEU-EPP)","Billy KELLEHER (IRL-RENEW)",1
"Marlene MORTLER (DEU-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Marlene MORTLER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Marlene MORTLER (DEU-EPP)","Radan KANEV (BGR-EPP)",1
"Marlene MORTLER (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"Marlene MORTLER (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Marlene MORTLER (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Marlene MORTLER (DEU-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Marlene MORTLER (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Marlene MORTLER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Marion WALSMANN (DEU-EPP)","Engin EROGLU (DEU-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Helmut GEUKING (DEU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Nicola BEER (DEU-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Cindy FRANSSEN (BEL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Geert BOURGEOIS (BEL-ECR)",1
"Marion WALSMANN (DEU-EPP)","Assita KANKO (BEL-ECR)",1
"Marion WALSMANN (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Marion WALSMANN (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Marion WALSMANN (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Marion WALSMANN (DEU-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Marion WALSMANN (DEU-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Marion WALSMANN (DEU-EPP)","Alexandr VONDRA (CZE-ECR)",1
"Marion WALSMANN (DEU-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Marion WALSMANN (DEU-EPP)","Asger CHRISTENSEN (DNK-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Mauri PEKKARINEN (FIN-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Marion WALSMANN (DEU-EPP)","Pietro FIOCCHI (ITA-ECR)",1
"Marion WALSMANN (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Marion WALSMANN (DEU-EPP)","Ivars IJABS (LVA-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Claudia GAMON (AUT-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Marion WALSMANN (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Marion WALSMANN (DEU-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Marion WALSMANN (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Marion WALSMANN (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Marion WALSMANN (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Marion WALSMANN (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Marion WALSMANN (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Marion WALSMANN (DEU-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Malik AZMANI (NLD-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Lucia VUOLO (ITA-EPP)",1
"Marion WALSMANN (DEU-EPP)","Billy KELLEHER (IRL-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Marion WALSMANN (DEU-EPP)","Radan KANEV (BGR-EPP)",1
"Marion WALSMANN (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Marion WALSMANN (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Marion WALSMANN (DEU-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Marion WALSMANN (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Marion WALSMANN (DEU-EPP)","Colm MARKEY (IRL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Engin EROGLU (DEU-RENEW)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Nicola BEER (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Christian DOLESCHAL (DEU-EPP)",1
"Engin EROGLU (DEU-RENEW)","Jarosław DUDA (POL-EPP)",1
"Engin EROGLU (DEU-RENEW)","Radka MAXOVÁ (CZE-SD)",1
"Engin EROGLU (DEU-RENEW)","Ewa KOPACZ (POL-EPP)",1
"Engin EROGLU (DEU-RENEW)","Martin HLAVÁČEK (CZE-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Alexandr VONDRA (CZE-ECR)",1
"Engin EROGLU (DEU-RENEW)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Engin EROGLU (DEU-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Javier ZARZALEJOS (ESP-EPP)",1
"Engin EROGLU (DEU-RENEW)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Engin EROGLU (DEU-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Engin EROGLU (DEU-RENEW)","Angelika WINZIG (AUT-EPP)",1
"Engin EROGLU (DEU-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Engin EROGLU (DEU-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Engin EROGLU (DEU-RENEW)","Liudas MAŽYLIS (LTU-EPP)",1
"Engin EROGLU (DEU-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Engin EROGLU (DEU-RENEW)","Atidzhe ALIEVA-VELI (BGR-RENEW)",1
"Patrick BREYER (DEU-GREEN_EFA)","Gabriele BISCHOFF (DEU-SD)",1
"Patrick BREYER (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Delara BURKHARDT (DEU-SD)",1
"Patrick BREYER (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Hannes HEIDE (AUT-SD)",1
"Patrick BREYER (DEU-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Patrick BREYER (DEU-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Patrick BREYER (DEU-GREEN_EFA)","Pierre LARROUTUROU (FRA-SD)",1
"Patrick BREYER (DEU-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Vera TAX (NLD-SD)",1
"Patrick BREYER (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Mohammed CHAHIM (NLD-SD)",1
"Patrick BREYER (DEU-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Isabel CARVALHAIS (PRT-SD)",1
"Patrick BREYER (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Nora MEBAREK (FRA-SD)",1
"Patrick BREYER (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Nicola BEER (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Irena JOVEVA (SVN-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Olivier CHASTEL (BEL-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Geert BOURGEOIS (BEL-ECR)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Assita KANKO (BEL-ECR)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Christian DOLESCHAL (DEU-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Magdalena ADAMOWICZ (POL-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Jérémy DECERLE (FRA-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Jarosław DUDA (POL-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Tomasz FRANKOWSKI (POL-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Andrzej HALICKI (POL-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Pernille WEISS (DNK-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Adam JARUBAS (POL-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Radka MAXOVÁ (CZE-SD)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Ewa KOPACZ (POL-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Martin HLAVÁČEK (CZE-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Alexandr VONDRA (CZE-ECR)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Søren GADE (DNK-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Javier ZARZALEJOS (ESP-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Ivars IJABS (LVA-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Vasile BLAGA (ROU-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Angelika WINZIG (AUT-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Dragoş TUDORACHE (ROU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Barbara THALER (AUT-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Traian BĂSESCU (ROU-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Eugen TOMAC (ROU-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Dolors MONTSERRAT (ESP-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Frances FITZGERALD (IRL-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Lídia PEREIRA (PRT-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Peter POLLÁK (SVK-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Eugen JURZYCA (SVK-ECR)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Vladimír BILČÍK (SVK-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Billy KELLEHER (IRL-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Liudas MAŽYLIS (LTU-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Atidzhe ALIEVA-VELI (BGR-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Maria WALSH (IRL-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Barry ANDREWS (IRL-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Salvatore DE MEO (ITA-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Riho TERRAS (EST-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Emma WIESNER (SWE-RENEW)",1
"Katarina BARLEY (DEU-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Katarina BARLEY (DEU-SD)","Delara BURKHARDT (DEU-SD)",1
"Katarina BARLEY (DEU-SD)","Predrag Fred MATIĆ (HRV-SD)",1
"Katarina BARLEY (DEU-SD)","Michael BLOSS (DEU-GREEN_EFA)",1
"Katarina BARLEY (DEU-SD)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Katarina BARLEY (DEU-SD)","Marina KALJURAND (EST-SD)",1
"Katarina BARLEY (DEU-SD)","Marek BELKA (POL-SD)",1
"Katarina BARLEY (DEU-SD)","Sven MIKSER (EST-SD)",1
"Katarina BARLEY (DEU-SD)","Robert BIEDROŃ (POL-SD)",1
"Katarina BARLEY (DEU-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Katarina BARLEY (DEU-SD)","Catherine CHABAUD (FRA-RENEW)",1
"Katarina BARLEY (DEU-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Katarina BARLEY (DEU-SD)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Katarina BARLEY (DEU-SD)","Luis GARICANO (ESP-RENEW)",1
"Katarina BARLEY (DEU-SD)","Søren GADE (DNK-RENEW)",1
"Katarina BARLEY (DEU-SD)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Katarina BARLEY (DEU-SD)","Sándor RÓNAI (HUN-SD)",1
"Katarina BARLEY (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Katarina BARLEY (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Katarina BARLEY (DEU-SD)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Katarina BARLEY (DEU-SD)","Carlo CALENDA (ITA-SD)",1
"Katarina BARLEY (DEU-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Katarina BARLEY (DEU-SD)","Claudia GAMON (AUT-RENEW)",1
"Katarina BARLEY (DEU-SD)","Margarida MARQUES (PRT-SD)",1
"Katarina BARLEY (DEU-SD)","Sara CERDAS (PRT-SD)",1
"Katarina BARLEY (DEU-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Katarina BARLEY (DEU-SD)","Andreas SCHIEDER (AUT-SD)",1
"Katarina BARLEY (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Katarina BARLEY (DEU-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Katarina BARLEY (DEU-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Katarina BARLEY (DEU-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
