"from","to","weight"
"Georg MAYER (AUT-ID)","Markus BUCHHEIT (DEU-ID)",1
"Georg MAYER (AUT-ID)","Jordan BARDELLA (FRA-ID)",1
"Georg MAYER (AUT-ID)","Gunnar BECK (DEU-ID)",1
"Georg MAYER (AUT-ID)","Annika BRUNA (FRA-ID)",1
"Georg MAYER (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Georg MAYER (AUT-ID)","France JAMET (FRA-ID)",1
"Georg MAYER (AUT-ID)","Jörg MEUTHEN (DEU-ID)",1
"Georg MAYER (AUT-ID)","Jessica STEGRUD (SWE-ECR)",1
"Georg MAYER (AUT-ID)","Filip DE MAN (BEL-ID)",1
"Georg MAYER (AUT-ID)","Christine ANDERSON (DEU-ID)",1
"Georg MAYER (AUT-ID)","Nicolaus FEST (DEU-ID)",1
"Georg MAYER (AUT-ID)","Maximilian KRAH (DEU-ID)",1
"Georg MAYER (AUT-ID)","Joachim KUHS (DEU-ID)",1
"Georg MAYER (AUT-ID)","Sylvia LIMMER (DEU-ID)",1
"Georg MAYER (AUT-ID)","Guido REIL (DEU-ID)",1
"Georg MAYER (AUT-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Georg MAYER (AUT-ID)","Jaak MADISON (EST-ID)",1
"Georg MAYER (AUT-ID)","Ivan DAVID (CZE-ID)",1
"Georg MAYER (AUT-ID)","Hynek BLAŠKO (CZE-ID)",1
"Georg MAYER (AUT-ID)","Peter KOFOD (DNK-ID)",1
"Georg MAYER (AUT-ID)","Laura HUHTASAARI (FIN-ID)",1
"Georg MAYER (AUT-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Georg MAYER (AUT-ID)","Hélène LAPORTE (FRA-ID)",1
"Georg MAYER (AUT-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Georg MAYER (AUT-ID)","Thierry MARIANI (FRA-ID)",1
"Georg MAYER (AUT-ID)","Hervé JUVIN (FRA-ID)",1
"Georg MAYER (AUT-ID)","Virginie JORON (FRA-ID)",1
"Georg MAYER (AUT-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Georg MAYER (AUT-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Georg MAYER (AUT-ID)","Gilbert COLLARD (FRA-ID)",1
"Georg MAYER (AUT-ID)","Philippe OLIVIER (FRA-ID)",1
"Georg MAYER (AUT-ID)","André ROUGÉ (FRA-ID)",1
"Georg MAYER (AUT-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Georg MAYER (AUT-ID)","Robert ROOS (NLD-ECR)",1
"Georg MAYER (AUT-ID)","Milan UHRÍK (SVK-NI)",1
"Georg MAYER (AUT-ID)","Rob ROOKEN (NLD-ECR)",1
"Georg MAYER (AUT-ID)","Francesca DONATO (ITA-NI)",1
"Georg MAYER (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Georg MAYER (AUT-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Johan DANIELSSON (SWE-SD)","Viktor USPASKICH (LTU-NI)",1
"Johan DANIELSSON (SWE-SD)","João FERREIRA (PRT-GUE_NGL)",1
"Johan DANIELSSON (SWE-SD)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Johan DANIELSSON (SWE-SD)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Johan DANIELSSON (SWE-SD)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Johan DANIELSSON (SWE-SD)","Peter van DALEN (NLD-EPP)",1
"Johan DANIELSSON (SWE-SD)","Tamás DEUTSCH (HUN-NI)",1
"Johan DANIELSSON (SWE-SD)","Ádám KÓSA (HUN-NI)",1
"Johan DANIELSSON (SWE-SD)","Petra KAMMEREVERT (DEU-SD)",1
"Johan DANIELSSON (SWE-SD)","Ismail ERTUG (DEU-SD)",1
"Johan DANIELSSON (SWE-SD)","Norbert NEUSER (DEU-SD)",1
"Johan DANIELSSON (SWE-SD)","Tanja FAJON (SVN-SD)",1
"Johan DANIELSSON (SWE-SD)","Catherine BEARDER (GBR-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Derk Jan EPPINK (NLD-ECR)",1
"Johan DANIELSSON (SWE-SD)","Mara BIZZOTTO (ITA-ID)",1
"Johan DANIELSSON (SWE-SD)","Eva MAYDELL (BGR-EPP)",1
"Johan DANIELSSON (SWE-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Phil BENNION (GBR-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Eric ANDRIEU (FRA-SD)",1
"Johan DANIELSSON (SWE-SD)","Roberta METSOLA (MLT-EPP)",1
"Johan DANIELSSON (SWE-SD)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Johan DANIELSSON (SWE-SD)","Andrea BOCSKOR (HUN-NI)",1
"Johan DANIELSSON (SWE-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Johan DANIELSSON (SWE-SD)","Dan NICA (ROU-SD)",1
"Johan DANIELSSON (SWE-SD)","Sven SCHULZE (DEU-EPP)",1
"Johan DANIELSSON (SWE-SD)","Simona BONAFÈ (ITA-SD)",1
"Johan DANIELSSON (SWE-SD)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Johan DANIELSSON (SWE-SD)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Johan DANIELSSON (SWE-SD)","Sergei STANISHEV (BGR-SD)",1
"Johan DANIELSSON (SWE-SD)","Seb DANCE (GBR-SD)",1
"Johan DANIELSSON (SWE-SD)","Jude KIRTON-DARLING (GBR-SD)",1
"Johan DANIELSSON (SWE-SD)","Theresa GRIFFIN (GBR-SD)",1
"Johan DANIELSSON (SWE-SD)","Julie WARD (GBR-SD)",1
"Johan DANIELSSON (SWE-SD)","Miriam DALLI (MLT-SD)",1
"Johan DANIELSSON (SWE-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Johan DANIELSSON (SWE-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Jytte GUTELAND (SWE-SD)",1
"Johan DANIELSSON (SWE-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Johan DANIELSSON (SWE-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Johan DANIELSSON (SWE-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Johan DANIELSSON (SWE-SD)","John HOWARTH (GBR-SD)",1
"Johan DANIELSSON (SWE-SD)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Johan DANIELSSON (SWE-SD)","Rory PALMER (GBR-SD)",1
"Johan DANIELSSON (SWE-SD)","Christophe HANSEN (LUX-EPP)",1
"Johan DANIELSSON (SWE-SD)","Erik BERGKVIST (SWE-SD)",1
"Johan DANIELSSON (SWE-SD)","Jessica STEGRUD (SWE-ECR)",1
"Johan DANIELSSON (SWE-SD)","Loucas FOURLAS (CYP-EPP)",1
"Johan DANIELSSON (SWE-SD)","Kris PEETERS (BEL-EPP)",1
"Johan DANIELSSON (SWE-SD)","Nicola BEER (DEU-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Johan DANIELSSON (SWE-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Johan DANIELSSON (SWE-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Johan DANIELSSON (SWE-SD)","Agnès EVREN (FRA-EPP)",1
"Johan DANIELSSON (SWE-SD)","Radosław SIKORSKI (POL-EPP)",1
"Johan DANIELSSON (SWE-SD)","Luis GARICANO (ESP-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Søren GADE (DNK-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Peter KOFOD (DNK-ID)",1
"Johan DANIELSSON (SWE-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Johan DANIELSSON (SWE-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Barbara Ann GIBSON (GBR-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Lucy NETHSINGHA (GBR-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Marco DREOSTO (ITA-ID)",1
"Johan DANIELSSON (SWE-SD)","Carlo CALENDA (ITA-SD)",1
"Johan DANIELSSON (SWE-SD)","Irina VON WIESE (GBR-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Karoline EDTSTADLER (AUT-EPP)",1
"Johan DANIELSSON (SWE-SD)","Claudiu MANDA (ROU-SD)",1
"Johan DANIELSSON (SWE-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Johan DANIELSSON (SWE-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Johan DANIELSSON (SWE-SD)","Cristian GHINEA (ROU-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Bettina VOLLATH (AUT-SD)",1
"Johan DANIELSSON (SWE-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Johan DANIELSSON (SWE-SD)","Julie LECHANTEUX (FRA-ID)",1
"Johan DANIELSSON (SWE-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Johan DANIELSSON (SWE-SD)","Dinesh DHAMIJA (GBR-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Luisa PORRITT (GBR-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Jane BROPHY (GBR-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Antony HOOK (GBR-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Manuel PIZARRO (PRT-SD)",1
"Johan DANIELSSON (SWE-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Johan DANIELSSON (SWE-SD)","Athanasios KONSTANTINOU (GRC-NI)",1
"Johan DANIELSSON (SWE-SD)","Álvaro AMARO (PRT-EPP)",1
"Johan DANIELSSON (SWE-SD)","Caroline VOADEN (GBR-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Martin HORWOOD (GBR-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Jackie JONES (GBR-SD)",1
"Johan DANIELSSON (SWE-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Johan DANIELSSON (SWE-SD)","Simona BALDASSARRE (ITA-ID)",1
"Johan DANIELSSON (SWE-SD)","Massimo CASANOVA (ITA-ID)",1
"Johan DANIELSSON (SWE-SD)","Andrea CAROPPO (ITA-EPP)",1
"Johan DANIELSSON (SWE-SD)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Francesca DONATO (ITA-NI)",1
"Johan DANIELSSON (SWE-SD)","Giuseppe MILAZZO (ITA-ECR)",1
"Johan DANIELSSON (SWE-SD)","Elena YONCHEVA (BGR-SD)",1
"Johan DANIELSSON (SWE-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Johan DANIELSSON (SWE-SD)","László TRÓCSÁNYI (HUN-NI)",1
"Johan DANIELSSON (SWE-SD)","Mihai TUDOSE (ROU-SD)",1
"Johan DANIELSSON (SWE-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Johan DANIELSSON (SWE-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Rovana PLUMB (ROU-SD)","Victor NEGRESCU (ROU-SD)",1
"Rovana PLUMB (ROU-SD)","Petra KAMMEREVERT (DEU-SD)",1
"Rovana PLUMB (ROU-SD)","Ismail ERTUG (DEU-SD)",1
"Rovana PLUMB (ROU-SD)","Tanja FAJON (SVN-SD)",1
"Rovana PLUMB (ROU-SD)","Eider GARDIAZABAL RUBIAL (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Evelyn REGNER (AUT-SD)",1
"Rovana PLUMB (ROU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Rovana PLUMB (ROU-SD)","Romana JERKOVIĆ (HRV-SD)",1
"Rovana PLUMB (ROU-SD)","Biljana BORZAN (HRV-SD)",1
"Rovana PLUMB (ROU-SD)","Demetris PAPADAKIS (CYP-SD)",1
"Rovana PLUMB (ROU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Rovana PLUMB (ROU-SD)","Dan NICA (ROU-SD)",1
"Rovana PLUMB (ROU-SD)","Maria GRAPINI (ROU-SD)",1
"Rovana PLUMB (ROU-SD)","Simona BONAFÈ (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Pina PICIERNO (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Sergei STANISHEV (BGR-SD)",1
"Rovana PLUMB (ROU-SD)","Caterina CHINNICI (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Brando BENIFEI (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Rovana PLUMB (ROU-SD)","Jytte GUTELAND (SWE-SD)",1
"Rovana PLUMB (ROU-SD)","Eva KAILI (GRC-SD)",1
"Rovana PLUMB (ROU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Rovana PLUMB (ROU-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Delara BURKHARDT (DEU-SD)",1
"Rovana PLUMB (ROU-SD)","Predrag Fred MATIĆ (HRV-SD)",1
"Rovana PLUMB (ROU-SD)","Marina KALJURAND (EST-SD)",1
"Rovana PLUMB (ROU-SD)","Luis GARICANO (ESP-RENEW)",1
"Rovana PLUMB (ROU-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Rovana PLUMB (ROU-SD)","Attila ARA-KOVÁCS (HUN-SD)",1
"Rovana PLUMB (ROU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Carlo CALENDA (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Pedro MARQUES (PRT-SD)",1
"Rovana PLUMB (ROU-SD)","Margarida MARQUES (PRT-SD)",1
"Rovana PLUMB (ROU-SD)","Sara CERDAS (PRT-SD)",1
"Rovana PLUMB (ROU-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Rovana PLUMB (ROU-SD)","Bettina VOLLATH (AUT-SD)",1
"Rovana PLUMB (ROU-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","César LUENA (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Manuel PIZARRO (PRT-SD)",1
"Rovana PLUMB (ROU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Franco ROBERTI (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Elena YONCHEVA (BGR-SD)",1
"Rovana PLUMB (ROU-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Rovana PLUMB (ROU-SD)","Mihai TUDOSE (ROU-SD)",1
"Rovana PLUMB (ROU-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Rovana PLUMB (ROU-SD)","Christian SAGARTZ (AUT-EPP)",1
"Rovana PLUMB (ROU-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Iuliu WINKLER (ROU-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Iuliu WINKLER (ROU-EPP)","Peter van DALEN (NLD-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Ádám KÓSA (HUN-NI)",1
"Iuliu WINKLER (ROU-EPP)","Tanja FAJON (SVN-SD)",1
"Iuliu WINKLER (ROU-EPP)","Nuno MELO (PRT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Eva MAYDELL (BGR-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Loránt VINCZE (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Roberta METSOLA (MLT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Andrea BOCSKOR (HUN-NI)",1
"Iuliu WINKLER (ROU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Norbert LINS (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Sven SCHULZE (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Daniel BUDA (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Angelo CIOCCA (ITA-ID)",1
"Iuliu WINKLER (ROU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Lukas MANDL (AUT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Christophe HANSEN (LUX-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Nicola BEER (DEU-RENEW)",1
"Iuliu WINKLER (ROU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Pernille WEISS (DNK-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Agnès EVREN (FRA-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Søren GADE (DNK-RENEW)",1
"Iuliu WINKLER (ROU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Massimo CASANOVA (ITA-ID)",1
"Iuliu WINKLER (ROU-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Iuliu WINKLER (ROU-EPP)","Raffaele STANCANELLI (ITA-ECR)",1
"Iuliu WINKLER (ROU-EPP)","Radan KANEV (BGR-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Iuliu WINKLER (ROU-EPP)","László TRÓCSÁNYI (HUN-NI)",1
"Iuliu WINKLER (ROU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Yannick JADOT (FRA-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Peter van DALEN (NLD-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Petra KAMMEREVERT (DEU-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Ismail ERTUG (DEU-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Tanja FAJON (SVN-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Nuno MELO (PRT-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Guy VERHOFSTADT (BEL-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Michal ŠIMEČKA (SVK-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Eric ANDRIEU (FRA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Roberta METSOLA (MLT-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Eleonora EVI (ITA-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Simona BONAFÈ (ITA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Morten PETERSEN (DNK-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Krzysztof HETMAN (POL-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Jytte GUTELAND (SWE-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Nikos ANDROULAKIS (GRC-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Ramona STRUGARIU (ROU-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Giuseppe FERRANDINO (ITA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Christophe HANSEN (LUX-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Erik BERGKVIST (SWE-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Loucas FOURLAS (CYP-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Nicola BEER (DEU-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Agnès EVREN (FRA-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Radosław SIKORSKI (POL-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Søren GADE (DNK-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Sylvie BRUNET (FRA-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Carlo CALENDA (ITA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Elisabetta GUALMINI (ITA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Angelika WINZIG (AUT-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Luisa REGIMENTI (ITA-ID)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Massimiliano SMERIGLIO (ITA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Franco ROBERTI (ITA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Tsvetelina PENKOVA (BGR-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Christian SAGARTZ (AUT-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Nadine MORANO (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Agnès EVREN (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Reinhard BÜTIKOFER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Yannick JADOT (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sylvie GUILLAUME (FRA-SD)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Evelyn REGNER (AUT-SD)",1
