"from","to","weight"
"Jan ZAHRADIL (CZE-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Karol KARSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Assita KANKO (BEL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Jaak MADISON (EST-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Patryk JAKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Beata KEMPA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Jan ZAHRADIL (CZE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Beata MAZUREK (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Susanna CECCARDI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Janusz LEWANDOWSKI (POL-EPP)","Daniel BUDA (ROU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Manolis KEFALOGIANNIS (GRC-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Željana ZOVKO (HRV-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Radan KANEV (BGR-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Adam BIELAN (POL-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Anna FOTYGA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Adam BIELAN (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Adam BIELAN (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Marco ZANNI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Adam BIELAN (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Adam BIELAN (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Adam BIELAN (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Adam BIELAN (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Adam BIELAN (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Adam BIELAN (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Laura HUHTASAARI (FIN-ID)",1
"Adam BIELAN (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Adam BIELAN (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Adam BIELAN (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Adam BIELAN (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Adam BIELAN (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Adam BIELAN (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Adam BIELAN (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Adam BIELAN (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Monika BEŇOVÁ (SVK-SD)","Sergei STANISHEV (BGR-SD)",1
"Monika BEŇOVÁ (SVK-SD)","Manuel PIZARRO (PRT-SD)",1
"Monika BEŇOVÁ (SVK-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Dimitrios PAPADIMOULIS (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","José GUSMÃO (PRT-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Anne SANDER (FRA-EPP)","Nadine MORANO (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","Geert BOURGEOIS (BEL-ECR)",1
"Anne SANDER (FRA-EPP)","Assita KANKO (BEL-ECR)",1
"Anne SANDER (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","Agnès EVREN (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Markus PIEPER (DEU-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Zbigniew KUŹMIUK (POL-ECR)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Esther DE LANGE (NLD-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Peter van DALEN (NLD-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Ismail ERTUG (DEU-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Paulo RANGEL (PRT-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Nuno MELO (PRT-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Mara BIZZOTTO (ITA-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Eric ANDRIEU (FRA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Eleonora EVI (ITA-GREEN_EFA)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Simona BONAFÈ (ITA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Jytte GUTELAND (SWE-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Christophe HANSEN (LUX-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Erik BERGKVIST (SWE-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Nicola BEER (DEU-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Agnès EVREN (FRA-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Luis GARICANO (ESP-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Søren GADE (DNK-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Peter KOFOD (DNK-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Laura HUHTASAARI (FIN-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Marco DREOSTO (ITA-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Carlo CALENDA (ITA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Bettina VOLLATH (AUT-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Manuel PIZARRO (PRT-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Tatjana ŽDANOKA (LVA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Anna CAVAZZINI (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Reinhard BÜTIKOFER (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Maria ARENA (BEL-SD)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Daniel CASPARY (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Markus PIEPER (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Markus PIEPER (DEU-EPP)","Manolis KEFALOGIANNIS (GRC-EPP)",1
"Markus PIEPER (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Markus PIEPER (DEU-EPP)","Ramona STRUGARIU (ROU-RENEW)",1
"Markus PIEPER (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Markus PIEPER (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Markus PIEPER (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Markus PIEPER (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Markus PIEPER (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Jerzy BUZEK (POL-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Jerzy BUZEK (POL-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Jerzy BUZEK (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Daniel BUDA (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Željana ZOVKO (HRV-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Marion WALSMANN (DEU-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna FOTYGA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Marco ZANNI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
